id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
348,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보)",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,141.0,direct_self_risk
106,[속보] 카카오 노조 ″이달 29일 또 파업한다″,연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,141.0,direct_self_risk
3,"[속보] 카카오 노조 ""이달 29일 또 파업한다""",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,141.0,direct_self_risk
10,"카카오 노조, 29일 추가 파업 예고…노사 갈등 장기화 조짐",연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,141.0,direct_self_risk
274,"‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목]",매일경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"파업으로 인한 주가 하락은 투자자 신뢰도에 영향을 미칠 수 있으며, 서비스 차질 우려도 제기됨.",,,,,카카오 노조 파업에 따른 주가 및 투자 심리 변화는 경영진이 인지해야 할 사항.,gemini,140.0,direct_self_risk
1,"카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파""",조선일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 파업 참여 인원 규모는 갈등의 심각성을 보여줌.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,140.0,direct_self_risk
15,"카카오 노조 29일 추가 파업 예고… ""성과급 아닌 경영진 불신이 문제""",조선일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사. 경영진 불신이 문제라는 점은 내부 갈등 심화 가능성을 보여줌.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,140.0,direct_self_risk
40,카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화,전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,"카카오 노조의 파업 및 연차 투쟁은 회사의 운영 및 대외 이미지에 영향을 미칠 수 있으며, 노사 갈등 장기화는 경영 불확실성을 증대시킴.",,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,140.0,direct_self_risk
90,"[속보] 카카오 노조, 29일 총파업 예고…5000명 참여 예상",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 예상 참여 인원 규모는 갈등의 심각성을 보여줌.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,139.0,direct_self_risk
127,[속보] 카카오 노조 “이달 29일 또 파업할 것”,서울경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,1,1,1,카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사.,,,,,카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안.,gemini,139.0,direct_self_risk
