id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
54,"카카오, 창사 첫 파업 1%대 약세…""서비스 영향 제한적""[특징주]",이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,105.0,direct_self_risk
2,카카오 오늘 창사 첫 파업…노조 600명 판교 행진,연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,104.0,direct_self_risk
1,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,104.0,direct_self_risk
16,"카카오, 오늘 10시부터 부분파업…창사 후 처음",연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,104.0,direct_self_risk
86,"카카오, 오늘 창사 첫 부분파업…5개 법인 노조 판교 집결",마이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,102.0,direct_self_risk
13,"카카오, 창사 첫 파업 돌입…판교서 600명 규모 행진",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,102.0,direct_self_risk
23,삼성전자도 안했는데…카카오 오늘 첫 파업,한국경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,102.0,direct_self_risk
52,"[주주환원 성적표] '실적 악화' 카카오게임즈, '최대주주 변경' 전환기될까",fetv.co.kr,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,경영권_인수_합병,카카오게임즈 최대주주 변경 및 공동대표 체제,2,3,1,카카오게임즈의 실적 악화 및 최대주주 변경 가능성은 카카오의 투자 및 계열사 관리 전략에 영향을 미침.,,,,,카카오게임즈의 실적 악화와 최대주주 변경 가능성은 카카오 그룹 전체의 재무 및 사업 전략에 영향을 미칠 수 있는 이슈입니다.,gemini,101.0,direct_self_risk
37,"카카오 노조, 오늘 창사 첫 본사 부분파업…막판 교섭 돌파구 찾나",뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,101.0,direct_self_risk
24,"'창사 이래 첫 파업' 카카오, 3%대 약세[핫종목]",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,101.0,direct_self_risk
