검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"카카오 오늘 첫 파업...노조 ""참여 인원 1000명 돌파""",https://news.google.com/rss/articles/CBMigwFBVV95cUxPRTl1WmZoR1NBMGNPQ0xjbjZZbzJQNnJrTGs5V0d6VG5xYlUzWFpBcnd2VnZNT3k2bGRsbVhRZ2VlaXFBT3N4dmFKX0lKTG9YQmx4UEV6cWZRdGZIOXBzRzd6SUlGVUZHWmRnbkpJN3NqY193LTU3LTVrVXRsQjZEVVMyUQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 이후 첫 부분 파업 돌입‥판교 일대 행진도,https://news.google.com/rss/articles/CBMidEFVX3lxTFBkX3U3MnpDMHRxVkVJVWYxSnNndE9UNkwyODRFcU40OWVXOEN6U25FZ2lMQWFGbl9CU2FuR25FMFlxNHFRcFc5SXBLM3pBbFM3TlhibGdLbDd0VndCVG5FREZ1VVNzS1NlR2V1TGRJc09fdTY50gF0QVVfeXFMTXJ1NWN5anpOVnZRQW5nbHJXTFpZSERzZjFMaTZLbWhHdUduY0JONUxYRHFiZWxyOG1nOTN5aXdLcWZpSHhYWW9SYTNJbjdLblYtSkk0RE5ERWxPZ3lwZHZrMjFobUJzT19pc2xQTThPc3pYeFI?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 첫 파업, 왜 하나…카톡 서비스 영향은",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5kUGRmN2dncUR3aGpkdVlzUDRnbW5nNGVrbFd4UE1iVlFac3d2QXcxYTRHMGR6d0VSR0lrUDRkMVVqcDFjMklXbEt2OFF3X1pmUDNmRktlendBaG5YRDhYWdIBYEFVX3lxTE5kUGRmN2dncUR3aGpkdVlzUDRnbW5nNGVrbFd4UE1iVlFac3d2QXcxYTRHMGR6d0VSR0lrUDRkMVVqcDFjMklXbEt2OFF3X1pmUDNmRktlendBaG5YRDhYWQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 이래 첫 파업…“고용안정 쟁취” 판교 행진 [포토],https://news.google.com/rss/articles/CBMiZEFVX3lxTE54REpYMHlQV05Wc3RSY3RvTkU2c0d2Q1g5UVB6bU5rb2VHaUlWQlpCOFhDNUo0OFJJU3ZsSmd6c2toQWppc2F5OC1CQ2FpZm9GVDExRUhGVVFFOGZIczFoMmdyNEU?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 파업 돌입…'N% 영업익 요구' |,https://news.google.com/rss/articles/CBMidEFVX3lxTFBIUmNNZklaalh6cWtwelJZNjJvX1ItS1ZTV0Y4RlFEdVVwNEtncWVST25YbmxLSjloYUFIUzlpdW9zRlpxeEc4MUgwQzNvSHZUcEViNXQ1VEVvZnZjNGN0Sl9HNS0yZTFPSHJDUHRWdEJPXzdj?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[사설] 카카오 창사 후 첫 파업… 성과 배분보다 성장 해법부터 찾아야,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1uVUZzOUVya3RoYjlyZmtLSUFBbTlRam00UGc3Y3VRQ2NIaVpvSGxKYmYyVDdNS3dwanZ2bVQwUWJrWW5YZFFQLTJUbU9HZU0?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 이래 첫 부분파업…오는 29일 재파업 예고",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBoTFRWNUNCcjBJNlJMY2VGZVBDc2o2dS16S2sxZ2kyVEVOTFB4d3RuNFFwMFFIZDlTRHhGRl9GMEJ0NHI3SjFVLVJ4M0NiT2hWTnoxek05eW5Uckk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 사상 첫 파업 ""29일 로그오프데이"" 추가 단체행동 예고",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5lNFlRUGFVbFU2MEdGZVpsaVlkM3hMRm5lQU11cU0xREliRHJpLTNxZm9KQUtEbTE3ZWUtZkF3ZE1HZXhBVEJvSHB5UFVGa1FGbi1WUUxyX3hGYnVpaE8xSk5aek5aUQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보] 카카오 노조, 29일 2차 파업 예고···5000명 참여 예상",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBLbXo5SHpwZXk4UVg4NVN6XzFwSElTbDFORDFZYzBoOUlYam5udnA5dG9mWlN1OU9lTHZqTVBoa1BMSEM1NXB6N0ZMRUxDUmlydGJyT1JGVGdXd9IBX0FVX3lxTE93MTY3RWpMRUJHczFNOHltVndjb2FSWW9rdE42Vm5aVTh4Zno4bTQzY0VCNk50bUcwdG9QQ0lCZkdFbmRodnUtLVMzVGh1Nk5US0VzVnlHa0FCalBOTkM4?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 추가 파업 예고…노사 갈등 장기화 조짐",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1CQ05BeHBHX01jS2FBZC1sWUxtTGlIQXc0S2x6NGVlUWJzengwV3pZY3UyVnNSSng5YnZ1MFNPS0FtdDV4RlRzNklMTldkUXlYZmFuMVZLaGRRNTVad1NsaG1oNzYzV1E?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
