kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I006,자사_및_계열사_이슈,5,151,"174,2,1,16,75,14,65,64,111","창사 첫 파업으로, 노사 관계 및 기업 운영 안정성에 대한 직접적인 리스크. 대외 이미지 및 내부 조직 관리에 미치는 영향이 커 경영진의 즉각적인 관심이 요구됩니다.",카카오 노조 임단협/파업 및 내부 갈등,노조_파업,SELF_DIRECT_RISK,246.0,"젠슨 황 품은 네이버, 파업 앞둔 카카오…AI 시대 엇갈린 희비 | 젠슨 황 품은 네이버, 파업 앞둔 카카오…AI 시대 엇갈린 희비 | 카카오 오늘 창사 첫 파업…노조 600명 판교 행진"
selected,2,I068,자사_및_계열사_이슈,5,326,89,카카오페이증권의 반복적인 전산 장애는 금융 계열사의 서비스 안정성 및 신뢰도에 대한 직접적인 리스크입니다. 감독당국의 점검 및 소비자 신뢰 하락으로 이어질 수 있는 중대 사안입니다.,카카오페이증권 전산 장애,전산 장애/보안,SELF_DIRECT_RISK,127.0,"""손안의 블룸버그"" 외친 신호철 카카오페이증권 대표…실상은 전산 장애 '고질병' [모래 위에 쌓은 금융탑③] | ""손안의 블룸버그"" 외친 신호철 카카오페이증권 대표…실상은 전산 장애 '고질병' [모래 위에 쌓은 금융탑③]"
selected,3,I018,자사_및_계열사_이슈,4,52,"96,67",핵심 계열사인 카카오게임즈의 최대주주 변경 가능성은 게임 사업의 전략적 방향성에 대한 불확실성을 높이는 지배구조 관련 중요 이슈입니다.,카카오게임즈 최대주주 변경 및 공동대표 체제,경영권/인수,SELF_DIRECT_RISK,198.5,"[주주환원 성적표] '실적 악화' 카카오게임즈, '최대주주 변경' 전환기될까 | 최대주주 바뀌는 카카오게임즈…게임 철수냐, 재도약이냐 | 최대주주 바뀌는 카카오게임즈…게임 철수냐, 재도약이냐"
selected,4,I001,정부_국회,5,2010,,개인정보위가 쿠팡의 대규모 개인정보 유출에 대해 역대 최대 규모의 과징금을 부과할 가능성이 제기됩니다. 이는 플랫폼 사업자 전체에 대한 개인정보보호 의무 및 제재 수위 강화라는 강력한 정책 시그널입니다.,global_incident:platform_regulation:coupang:platform_data_protection_obligation,platform_obligation,SELF_INCLUDED_REGULATION,453.5,"개인정보위, 내일 쿠팡 제재안 심의…SKT 이상 ‘역대 최대’ 나오나"
selected,5,I033,정부_국회,4,674,,"표시광고법 등 주요 소비자보호법 반복 위반 시 과징금 가중 상한이 100%로 상향됩니다. 카카오의 광고, 커머스 등 전 사업 영역에서 법규 준수 리스크가 크게 증가합니다.",표시광고법 등 '반복 위반' 과징금 최대 100% 상향,과징금_강화,GOV_PLATFORM_REGULATION,169.5,표시광고법 등 '반복 위반' 과징금 최대 50%→100%…국무회의 통과
selected,6,I009,정부_국회,4,2406,,"공정위가 플랫폼 M&A 심사 시 개별 시장이 아닌 '플랫폼 생태계 전반'을 살피겠다고 밝혀, 향후 카카오의 M&A 및 신사업 확장에 대한 규제 기조 변화를 예고하는 중요 발언입니다.",플랫폼 인수합병 및 공정거래 규제,플랫폼 인수합병,SELF_DIRECT_RISK,237.5,"우버, 배민·카모 인수설...주병기 공정위 ""플랫폼 생태계 전반 살필 것"""
selected,7,I069,정부_국회,4,476,,"7월 시행을 앞둔 AI기본법이 '진흥'에 초점을 맞추고 있어, 카카오의 AI 서비스 개발 및 사업 확장에 긍정적 정책 환경이 조성될 것으로 전망됩니다. AI 전략 수립에 핵심적인 입법 동향입니다.",AI 기본법 시행령 개정,AI 정책,GOV_AI_DIGITAL_POLICY,121.5,"AI기본법 시행령 개정안, 의견수렴 마감 임박… 7월 본격 시행 앞두고 '진흥'에 무게"
selected,8,I004,경쟁사_해외이슈,4,791,"658,640,818,808,672,833,813,787,785","공정위가 쿠팡의 '와우회원가' 기만 광고에 과징금을 부과했습니다. 카카오의 커머스, 멤버십 등 유사 서비스에서 가격 표시 및 광고 문구 사용 시 준수해야 할 중요한 규제 선례입니다.",쿠팡 와우회원가 기만 광고 공정위 제재,쿠팡_규제_제재,COMPETITOR_PLATFORM_RISK,270.0,"쿠팡 '와우회원가' 광고 제재… 공정위, 과징금 5억원 부과 | ‘와우회원가’의 함정…공정위, 쿠팡 기만 광고 제재 | 쿠팡, 와우회원가 기만 광고…공정위 과징금 5억"
selected,9,I027,경쟁사_해외이슈,3,1879,,"네이버, LG, 현대차 등 국내 대기업들이 AI 보안 스타트업에 공동 투자했습니다. B2B AI 시장 선점을 위한 경쟁사들의 기술 확보 및 생태계 구축 전략을 보여주는 동향입니다.",국내 AI 보안 스타트업 동향,AI 보안 스타트업 투자,COMPETITOR_AI_STRATEGY,179.5,LG·현대차·네이버까지…AI 보안 스타트업 '에임인텔리전스'에 전략 투자
selected,10,I028,경쟁사_해외이슈,3,1940,,"네이버가 미국 캘리포니아 소비자 개인정보보호법(CCPA) 가이드라인을 공개했습니다. 글로벌 사업 확장에 필수적인 개인정보 규제 대응에 대한 경쟁사의 선제적 조치로, 카카오의 글로벌 정책 수립에 참고 가치가 높습니다.",네이버 CCPA 개인정보 보호 가이드라인 공개,개인정보 보호 가이드라인,COMPETITOR_PLATFORM_RISK,179.5,"네이버, CCPA 개인정보 보호 관련 가이드라인 공개"
selected,11,I051,경쟁사_해외이슈,4,2889,2538,애플이 EU의 디지털시장법(DMA) 규제를 이유로 유럽 내 핵심 AI 기능 출시를 연기했습니다. 글로벌 빅테크가 AI 서비스 출시 과정에서 규제와 어떻게 충돌하고 대응하는지 보여주는 핵심 사례입니다.,빅테크 AI 규제 강화,AI 규제,COMPETITOR_PLATFORM_RISK,154.0,"AI 공개한 애플, ""보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식 | 애플, 규제 준수 문제로 EU에 새로운 Siri AI 출시 안 해 - 대변인"
selected,12,I012,산업동향,3,3106,,국내 AI 기업 업스테이지가 AI 에이전트 플랫폼을 인수했습니다. 카카오의 핵심 미래 전략 중 하나인 AI 에이전트 시장의 경쟁 구도와 기술 확보 동향을 파악할 수 있는 중요한 산업 동향입니다.,AI 에이전트 시장 동향,AI 에이전트,GOV_AI_DIGITAL_POLICY,211.5,"[주간스타트업동향] 업스테이지, AI 에이전트 플랫폼 ‘타임리’ 인수 外"
selected,13,I048,정부_국회,3,3181,,1000만원 이상 가상자산 거래 보고를 의무화하는 특금법 시행령 개정안은 카카오의 디지털 자산 및 페이먼트 관련 사업에 잠재적 영향을 미칠 수 있는 규제 변화입니다.,"특금법 개정안, 1000만원 넘는 가상자산 거래 보고",특금법_시행령_개정,GOV_FINANCIAL_DIGITAL_POLICY,155.5,“1000만원 넘는 거래 모두 보고”…특금법 개정안에 가상자산업계 ‘긴장’
backup,1,I046,경쟁사_해외이슈,3,2602,,"앤트로픽의 매출 및 수익성이 오픈AI를 앞섰다는 분석이 나왔습니다. LLM 시장의 경쟁 구도 변화를 보여주며, 카카오의 AI 모델 파트너십 전략에 시사점을 제공합니다.",AI 기업 경쟁 동향,AI 기업 실적,COMPETITOR_AI_STRATEGY,156.5,[슈퍼 IPO] 앤스로픽 대해부 ⑦매출·수익성 모두 오픈AI 앞질렀다
backup,2,I048,정부_국회,3,3181,,1000만원 이상 가상자산 거래 보고를 의무화하는 특금법 시행령 개정안은 카카오의 디지털 자산 및 페이먼트 관련 사업에 잠재적 영향을 미칠 수 있는 규제 변화입니다.,"특금법 개정안, 1000만원 넘는 가상자산 거래 보고",특금법_시행령_개정,GOV_FINANCIAL_DIGITAL_POLICY,155.5,“1000만원 넘는 거래 모두 보고”…특금법 개정안에 가상자산업계 ‘긴장’
