issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,402.0,5,5,5,127,177,"177,348,106,3,10,158,19,17,115,14","카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진 | 카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보) | [속보] 카카오 노조 ″이달 29일 또 파업한다″ | [속보] 카카오 노조 ""이달 29일 또 파업한다"" | 카카오 노조, 29일 추가 파업 예고…노사 갈등 장기화 조짐",경향신문 | 연합뉴스 | 연합뉴스TV | 연합뉴스 | 연합뉴스TV,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 추가 파업 예고는 갈등 장기화 가능성을 시사. / 카카오 노조의 파업은 회사의 운영 및 대외 이미지에 직접적인 영향을 미칠 수 있음. 파업 참여 인원 규모는 갈등의 심각성을 보여줌. / IT 업계 전반의 보상 체계에 대한 사회적 논의를 촉발하며, 향후 카카오를 포함한 IT 기업들의 인재 확보 및 유지 전략에 영향을 줄 수 있다. / 창사 이래 첫 부분 파업으로, 향후 노사 관계 및 기업 문화에 대한 전망을 시사한다. / 파업으","로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 카카오 노조의 첫 파업 및 추가 파업 예고는 경영진의 직접적인 인지와 대응이 필요한 중대 사안. / 카카오 노조 파업은 IT 업계 전체의 보상 체계에 대한 논의를 촉발하며, 카카오에게도 중요한 이슈임. / 카카오 노조 파업은 회사의 직접적인 운영 및 경영에 영향을 미치는 주요 이슈임. / 카카오 노조 파업은 서비스 운영 차질 가능성까지 제기되는 중요한 이슈임. / 카카오 노조 파업은 서비스 영향력과 사용자 불편 가능성 때문에 주목해야 할 이슈임. / 카카오 노조의 추가 파업 예고는 사안의 심각성을 높이며, 갈등 장기화 가능성을 시사하므로 주목할 필요가 있음. / 카카오 창사 첫 파",False,False,59.0,"analysis_with_direct_risk,direct_risk",global_incident:labor_ir:kakao:strike_negotiation,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I002,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,331.5,4,4,5,1,2924,2924,‘정보유출’ 쿠팡 제재안 임박…역대 최대 과징금 가능성,헤럴드경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I003,국가 AI 인프라/AIDC/GPU 정책,AI 기반 광고 플랫폼,COMPETITOR_AI_STRATEGY,산업동향,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,323.5,3,4,4,5,2715,"2715,2724,4187,4214,4192","KT, 마케팅 혁신 가속..AI·데이터 기반 통합 광고 플랫폼 적용 | KT, AI·데이터 광고 플랫폼 볼보 EX90 마케팅에 적용 | 슈나이더일렉트릭, 에노바와 MOU… AI 데이터센터 구축 협력 | 브로드컴, 월가 손잡고 53조원대 AI인프라 구축…앤트로픽 지원 | 젠슨 황 ‘삼겹살 회동’이후…SK·LG·네이버, 엔비디아와 AI 인프라 협력 일제히 공개",한국정경신문 | 뉴스프리존 | FA저널 | 조세금융신문 | cio.com,"KT의 AI·데이터 기반 통합 광고 플랫폼 적용은 카카오의 광고 사업 경쟁력 강화에 대한 시사점을 제공함. AI 기술을 활용한 광고 효율성 증대 및 개인화 마케팅 강화 방안 모색 필요. / AI 데이터센터 구축은 AI 서비스 확장에 필수적인 인프라로, 관련 기술 및 파트너십 동향은 카카오의 AI 서비스 인프라 전략에 참고가 될 수 있다. / 브로드컴의 AI 인프라 구축 투자는 AI 시장 성장에 따른 관련 하드웨어 및 인프라 수요 증가를 보여주며, 카카오의 AI 인프라 전략 수립에 참고가 될 수 있다. / SK, LG, 네이버 등 국내 주요 기업들이 엔비디아와 AI 인","KT의 AI 기반 광고 플랫폼 도입은 카카오의 광고 사업 경쟁력 강화에 대한 시사점을 제공하며, AI 기술 활용 측면에서 관련성이 높음. / 특정 기업의 MOU 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / 특정 기업의 투자 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다. / 국내 주요 기업들의 엔비디아와 AI 인프라 협력 강화는 카카오의 AI 기술 경쟁력 확보 전략에 직접적인 영향을 미치므로 중요하다.",False,False,24.0,business_change,global_incident:platform_regulation:kt:platform_data_protection_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I004,global_incident:platform_enforcement:coupang:deceptive_membership_price_ad,self_legal_regulatory,SELF_DIRECT_RISK,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,259.5,2,2,5,1,1122,1122,"공정위, 쿠팡 ‘와우회원가’ 기만광고에 과징금 5억원",v.daum.net,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I005,"쿠팡CLS 협력사, 택배 기사 혹서기 대책 시행",물류/배송 협력사 관리,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,257.5,3,4,2,1,2861,2861,"쿠팡CLS 협력사 HR그룹, 쿠팡 택배 기사 온열 질환 방지 위한 혹서기 대책 시행",로이슈,"쿠팡의 협력사 차원에서의 근로자 복지 및 안전 관리 노력은 카카오 물류/배송 관련 사업에도 참고할 만한 사례가 될 수 있음. 다만, 직접적인 영향은 제한적.",경쟁사의 협력사 관련 복지/안전 노력은 카카오의 직접적인 리스크나 정책 대응과는 거리가 멀어 우선순위가 낮음.,False,False,24.0,general,global_incident:platform_regulation:coupang:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I006,"네이버, '클립' 수익화 콘텐츠 기준 강화",콘텐츠 생태계 강화,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,247.5,2,4,3,1,2319,2319,"네이버, 고품질 '숏폼' 생태계 만든다…'클립' 수익화 콘텐츠 기준 강화",전자신문,네이버의 숏폼 콘텐츠 생태계 강화 전략은 카카오의 콘텐츠 사업에도 영향을 줄 수 있음. 사용자 접점 확대 및 수익 모델 다각화 측면에서 참고할 만한 사례.,"네이버의 숏폼 콘텐츠 전략은 카카오의 콘텐츠 사업에 영향을 줄 수 있는 경쟁사 동향으로, 관련성이 있음.",False,False,24.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I007,쿠팡 개인정보 유출 관련 과징금 논란,플랫폼 개인정보 유출 및 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,247.0,1,1,5,33,2929,"2929,2962,3006,2991,2909,2806,2922,2914,2902,2970","개인정보위, 10일 쿠팡 제재안 심의…과징금 수위 주목 | 내일 쿠팡 개인정보 유출 제재안 심의…역대급 과징금 나오나 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",전자신문 | v.daum.net | 파이낸셜뉴스 | 매일경제 마켓 | SBS 뉴스,쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 정책 및 규제 대응에 중요한 선례가 됨. 유사 사고 발생 시 카카오에 미칠 잠재적 파장 예측.,"쿠팡의 대규모 개인정보 유출 및 과징금 이슈는 플랫폼 사업자 전반의 개인정보 보호 관련 규제 환경에 대한 중요한 시사점을 제공하며, 카카오의 리스크 관리 및 정책 대응 전략 수립에 직접적인 영향을 미침.",False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I008,대형마트 의무휴업 규제 논란,유통 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,245.5,3,3,3,1,2821,2821,"박용진 “대형마트 주말 의무휴업 규제, 쿠팡만 키웠다”",시사저널,대형마트 주말 의무휴업 규제가 온라인 플랫폼 성장에 미친 영향에 대한 논의는 카카오와 같은 플랫폼 사업자의 성장 환경을 이해하는 데 도움이 될 수 있다.,"카카오와의 직접적인 영향 경로가 약하며, 경쟁사 전략보다는 산업 규제 논의에 가깝다.",False,False,24.0,general,global_incident:platform_regulation:coupang:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I009,쿠팡 기만 광고 제재,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,232.0,2,2,2,17,2989,"2989,2935,2996,2910,1195,1174,1190,1183,1199,1193","'와우회원가'면 항상 싼줄 알았는데…'기만 광고' 쿠팡, 5억 과징금 | 와우회원 항상 싼 줄 알았더니…쿠팡 '기만광고' 제재 | “와우회원 가격이 가장 싼 게 아니었어?”…‘기만 광고’ 쿠팡에 과징금 5억 | 쿠팡 ‘와우회원가’ 기만 광고… 법정 최고 과징금 5억 부과 | ‘와우회원가’의 함정…공정위, 쿠팡 기만 광고 제재",한국경제 | 이데일리 | 매일경제 | 서울신문 | KBS 뉴스,"쿠팡의 '와우회원가' 관련 기만 광고 제재는 온라인 플랫폼의 가격 표시 및 광고 투명성에 대한 규제 강화 추세를 보여준다. / 쿠팡에 대한 공정위의 기만 광고 제재는 플랫폼 내 광고 및 프로모션 운영에 대한 규제 준수의 중요성을 강조하며, 카카오의 관련 서비스 운영에도 시사하는 바가 있음. / 공정위가 쿠팡에 와우회원가 광고 관련 과징금을 부과한 것은 플랫폼 내 광고 및 프로모션 운영에 대한 규제 준수의 중요성을 강조하며, 카카오의 관련 서비스 운영에도 시사하는 바가 있음. / 쿠팡의 기만 광고에 대한 공정위 제재는 전자상거래 플랫폼의 광고 및 프로모션 정책 전반에","쿠팡의 기만 광고 제재는 카카오 플랫폼 내 광고 및 가격 정보 표시에 대한 규제 리스크를 보여주므로 중요하다. / 쿠팡에 대한 공정위의 기만 광고 제재는 플랫폼의 광고 운영에 대한 규제 강화 추세를 보여주며, 카카오의 관련 사업 운영에 참고할 만한 시사점이 있음. / 쿠팡의 광고 제재는 카카오 커머스 및 광고 사업 관련 정책에 영향을 미칠 수 있는 중요한 이슈임.",False,False,29.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I010,"공정위, 쿠팡에 과징금 5억 부과…'가짜광고' 제재",플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,223.5,2,2,2,1,1125,1125,"""와우회원 싸네?"" 봤더니 '가짜광고'…공정위, 쿠팡에 과징금 5억 - 머니투데이",머니투데이,쿠팡의 허위·과장 광고에 대한 공정위 제재는 카카오 커머스 및 페이 사업 운영 시 광고 및 프로모션 관련 규제 준수의 중요성을 강조함. 관련 법규 준수 및 내부 점검 강화 필요.,카카오 커머스 및 페이 사업의 광고 활동과 직접적으로 관련된 규제이므로 중요함.,False,False,14.0,official_action,global_incident:platform_regulation:coupang:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
