issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude
I001,카카오 노조 임단협/파업 및 내부 갈등,노동/파업,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_AI_PLATFORM,other,382.0,5,5,5,7,3,"3,81,4,73,56,33,39","[기자수첩] 명분만으론 부족한 카카오의 첫 파업 | 엔비디아 업은 네이버 웃고…파업 리스크 카카오 울고 | 카카오 파업 현실화·셀트리온 첫 노조 출범 | [이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고 | ""정신아 대표도 리더십 실패""…첫 파업 앞둔 카카오 노조, 압박 수위↑",딜사이트 | 메트로신문 | 시사뉴스 | 인벤 | 네이트,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 네이버가 엔비디아와의 협력을 통해 AI 데이터센터 사업에 속도를 내는 것은 카카오의 AI 인프라 경쟁력 확보 노력에 전략적 참고가 될 수 있습니다. / 카카오 노조가 6월 10일 4시간 부분 파업을 예고하여 서비스 운영 및 대외 이미지에 영향을 줄 수 있습니다. / 엑스엘게임즈의 희망퇴직에 대한 카카오 노조의 반발은 카카오 전체의 노동 이슈를 복합적으로 보여주며, 파업 강도 및 시위에 영향을 줄 수 있습니다. / 카카오 노조가 정신아 대표의 리더십 실패를 언급하며 압박 수위를 높이는 것은 파업의 명분과 파급력","로컬 보조 라벨 / 국내 주요 경쟁사의 AI 인프라 강화 전략은 카카오의 AI 사업 경쟁력에 직접적인 영향을 미칠 수 있습니다. / 카카오 노조의 파업 예고는 경영진의 즉각적인 인지와 대응이 필요한 직접적인 리스크입니다. / 카카오 노조의 파업과 연계된 계열사 이슈로, 직접적인 리스크로 판단됩니다. / 카카오 노조의 파업 관련 직접적인 비판과 압박 내용으로, 경영진의 인지가 필요한 사안입니다.",False,False
I002,국가 AI 인프라/AIDC/GPU 정책,AI 인프라,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,350.0,4,4,3,35,1661,"1661,2187,215,256,1219,1204,1656,196,1192,1223","AIDC 매출 향후 5조 달성 목표…LGU+, 수도권 최대 AI 데이터센터 승부수(종합) | [AI 데이터센터의 탄소중립과 RE100, 빅테크 기업들이 실질적으로 실천하는 이유] 이는 곧 AI 서비스 제공 능력과 시장 점유율로 직결된다. 빅테크 기업들에게 탄소중립과 RE100은 선택이 아닌 AI 시대 생존을 위한 필수 전략 | [AI 고속도로] 네이버-엔비디아, 초대형 AI 인프라 '동맹'…유럽·중동 소버린 공략한다 | 유료방송 정체…SK브로드밴드, AIDC서 답 찾는다 | 엔비디아-SK그룹, '깐부' 구체화...SK하이닉스 '메모리' 이어 SKT 'AIDC' 협력",네이트 | AI넷 | 지디넷코리아 | 메트로신문 | 테크M,"LGU+의 AI 데이터센터 사업 추진은 국내 AI 인프라 경쟁 심화를 예고하며, 카카오의 AI 서비스 경쟁력 확보 전략에 참고가 될 수 있습니다. / 빅테크 기업의 AI 데이터센터 탄소중립 및 RE100 실천은 글로벌 AI 인프라 구축의 지속가능성 측면에서 참고할 만하며, 카카오의 ESG 경영 전략과 연관될 수 있음. / 네이버와 엔비디아의 AI 인프라 동맹은 국내 AI 클라우드 시장 경쟁 환경에 영향을 미치며, 카카오의 AI 인프라 전략에 시사점을 줌. / SK브로드밴드의 AIDC 사업 강화는 국내 데이터센터 시장 경쟁 심화를 보여주며, 카카오의 인프라 전략에 참고",국내 경쟁사의 AI 인프라 사업 확대는 카카오의 AI 사업 경쟁력에 직접적인 영향을 미칠 수 있습니다. / 글로벌 빅테크 기업의 ESG 경영 강화 동향은 카카오의 ESG 전략 수립 및 투자 결정에 중요한 참고 자료가 될 수 있어 포함함. (낮은 우선순위) / 국내 AI 인프라 구축 경쟁 심화는 카카오의 AI 사업 경쟁력에 직접적인 영향을 미치므로 중요하게 분류됨. / v23_category_reassign:government_without_policy_basis / 데이터센터 시장의 주요 플레이어 동향은 카카오의 AI 인프라 투자 및 사업화 전략 수립에 중요한 참고 자료가 됨. / v23_category_reassign:governmen,False,False
I003,global_incident:leadership_service:kakao:leadership_service,self_leadership_service,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,349.0,5,5,5,1,60,60,강정범 전남창조경제혁신센터 대표이사(오른쪽)가 카카오모빌리티와 지역 오픈이노베이션 생태계 조성 MOU 체결 모습.,전자신문,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨,False,False
I004,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,312.5,4,5,4,3,800,"800,588,793","선거 후 국회 원 구성 속도… 가상자산·특사경 입법 속도낼까 - 조선비즈 | 지선 끝났는데 또 미뤄진 디지털자산기본법…업계 ""답답함 넘어 분통"" | 가상자산 거래소 사고 빈발…보상 기준도 제각각",Chosunbiz | 네이트 | 스페셜경제,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False
I005,AI 기업 지분 관련 정책 논의,AI/정책,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,301.5,5,5,1,3,86,"86,1959,1938","[자막뉴스] 트럼프 ""AI 기업 지분 일부, 미국 국민에게""…다음 주 백악관 회의 예고 | 트럼프 ""AI 성공 과실, 국민과 공유해야""…오픈AI 지분 취득 방안 검토 | 트럼프 ＂AI 성공 과실, 국민과 공유해야＂…오픈AI 지분 취득 방안 검토",네이트 | 네이트 | 알파경제,"트럼프 전 대통령의 AI 기업 지분 일부 공개 및 백악관 회의 언급은 향후 AI 산업의 정책 방향 및 투자 환경에 영향을 미칠 수 있으며, 카카오의 AI 전략 수립 시 참고가 될 수 있습니다.",미국 대선 후보의 AI 정책 관련 발언은 글로벌 AI 시장 및 규제 환경 변화에 대한 전략적 참고 자료입니다.,False,False
I006,AI 정책 컨트롤타워 인선/공백,인선/조직,SELF_DIRECT_RISK,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,,other,280.0,5,2,3,7,64,"64,67,10,82,61,63,1228","위성곤 제주지사 인수위 '김일환 전 총장·이재승 카카오 부사장' 투톱 체제 | 위성곤 제주지사 인수위 '김일환 전 총장·이재승 카카오 부사장' 투톱 체제 | 제주대 김일환·카카오 이재승 위성곤 당선인 인수위 가동 | 위성곤 당선인, 제주대 김일환·카카오 이재승 투톱 인수위 가동 | 위성곤 당선인, 제주대 김일환·카카오 이재승 투입 인수위 가동",뉴스1 | 파이낸셜뉴스 | 서귀포신문 | 제주환경일보 | 제주도민일보,카카오 이재승 부사장이 위성곤 제주지사 당선인의 인수위 투톱으로 참여하는 것은 지역 사회에서의 카카오의 영향력과 인적 네트워크 확장을 시사합니다. / 정부의 공공 AI 및 한국형 AI 모델 육성 정책 방향을 파악하여 카카오의 AI 전략 수립에 참고할 수 있음.,"카카오 임원의 지역 정치권과의 협력은 직접적인 리스크는 아니지만, 향후 사업 확장 및 대관 측면에서 전략적 참고가 가능합니다. / 정부의 AI 정책 방향은 카카오와 같은 국내 주요 AI 기업의 발전 환경에 직접적인 영향을 미치므로 중요하게 분류됨.",False,False
I007,가상자산 이전거래/AML 규제 조정,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,GOV_REGULATORY_ENFORCEMENT,COMP_GENERAL_LOW_RELEVANCE,other,277.0,4,3,4,2,527,"527,2092","1000만원 일괄보고 철회했지만…AML 책임 커진 가상자산 거래소 | ""글로벌 주요국, 가상자산 트래블룰 금액 폐지•해외 사업자 AML 평가 추세""",v.daum.net | 디지털애셋,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화 / 카카오의 가상자산 관련 사업(예: 클레이) 또는 투자에 영향을 미칠 수 있는 글로벌 규제 동향이므로 주목할 필요가 있음.,로컬 보조 라벨 / 글로벌 가상자산 규제 동향은 카카오의 관련 사업 및 투자에 직접적인 영향을 미칠 수 있는 중요한 이슈임.,False,False
I008,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,정부_국회,,GOV_DIGITAL_FINANCE_POLICY,,other,237.5,3,4,3,1,595,595,[거래소 격변②] 발행 너머 ‘유통망 쥐기’…스테이블코인·RWA 영토 확장 거점,블록미디어,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,로컬 보조 라벨,False,False
I009,배달 플랫폼 직매입 농축산물 판매,커머스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,231.0,2,3,3,4,1825,"1825,1847,1871,1820","배민 ""B마트가 직매입한 지역 농축산물 매출 대폭 증가"" | 배민B마트 ""국내 산지 농축산물 매출 53% 성장…수박 등 과일 61% ↑"" | 배민 ""B마트가 직매입한 지역 농축산물 매출 대폭 증가"" | 배민 B마트, 산지 직송·즉시배송 결합에 농축산물 매출 53% 급증",연합뉴스 | 뉴스1 | 매일경제 마켓 | 물류신문,배달의민족 B마트의 직매입 농축산물 매출 증가는 카카오의 커머스 사업 전략에 참고할 수 있는 경쟁사의 성공 사례임.,경쟁사의 커머스 사업 성공 사례는 카카오의 관련 사업 전략 수립에 중요한 시사점을 제공하므로 포함함.,False,False
I010,미국 국방예산법안 내 군함 외국건조 금지,미국 국방 예산법,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,229.5,4,5,4,1,644,644,"""美국방예산법안에 '군함 외국건조 금지' 명기…상임위 통과""",연합뉴스,카카오와 무관한 미국의 국방 분야 법안 이슈이므로 영향 없음.,"미국의 국방 관련 법안으로, 카카오의 사업이나 정책에 직접적인 관련성이 없음. / v23_category_reassign:government_without_policy_basis",False,True
I011,"법무부 의정부청소년꿈키움센터, 검찰의뢰 교육조건부 기소유예 교육",법무부 교육,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,229.5,4,5,4,1,1259,1259,"법무부 의정부청소년꿈키움센터, 검찰의뢰 교육조건부 기소유예 교육",로이슈,카카오와 무관한 법무부 소관의 교육 프로그램 관련 이슈이므로 영향 없음.,"법무부 소관의 교육 프로그램 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I012,선관위 투표지 부족 관련 수사,선관위 수사,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,229.5,4,5,4,1,618,618,"경찰, '투표지 부족' 수사 본격화…고발인 ""선관위원장, 국민기만""",연합뉴스,카카오와 무관한 선거관리위원회 관련 이슈이므로 영향 없음.,"선거관리위원회 관련 이슈로, 카카오의 사업이나 정책에 직접적인 관련성이 없음. / v23_category_reassign:government_without_policy_basis",False,True
I013,"코인원, 보이스피싱 피해 예방 공로 인정",코인원 감사장,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,229.5,4,5,4,1,2274,2274,"코인원, 보이스피싱 피해 예방 공로 인정…경찰청장 감사장",전자신문,카카오와 무관한 가상자산 사업자의 공로 인정 건이므로 영향 없음.,"가상자산 사업자의 공로 인정 건으로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I014,후반기 국회 상임위원장 배분 주목,국회 상임위원장 배분,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,229.5,4,5,4,1,1071,1071,후반기 국회 상임위원장 배분 주목⋯송기헌·이양수 물망,강원일보,카카오와 무관한 국회 내부의 상임위원장 배분 관련 이슈이므로 영향 없음.,"국회 내부의 상임위원장 배분 관련 뉴스로, 카카오의 사업이나 정책에 직접적인 관련성이 낮음. / v23_category_reassign:government_without_policy_basis",False,True
I015,토스뱅크 사업자 소득 순위 서비스,금융 서비스,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,FILLER_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,228.5,3,3,2,2,1750,"1750,1811","“내 가게 매출, 동종업계 몇 %?”…토스뱅크, 사장님 ‘사업소득 순위’ 론칭 | “내 가게 매출, 동종업계 몇 %?”…토스뱅크, 사장님 ‘사업소득 순위’ 론칭",v.daum.net | dt.co.kr,토스뱅크의 사업자 소득 순위 서비스 론칭은 카카오뱅크의 유사 서비스 개발에 대한 참고 자료가 될 수 있음.,경쟁사의 신규 서비스 출시는 카카오뱅크의 유사 서비스 개발 및 경쟁력 강화에 대한 참고 자료가 될 수 있어 포함함. (낮은 우선순위),False,False
I016,AI 기반 개발 플랫폼 출시,AI 플랫폼,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,218.5,2,3,3,4,426,"426,1124,1143,1127","“기업 시스템 구축·운영 전 과정 지능화”…LG CNS, AI 개발 플랫폼 출시 | LG CNS, 에이전틱 AI 기반 개발 플랫폼 ‘데브온에이전틱 AIND’ 출시 | LG CNS, 에이전틱 AI 기반 개발 플랫폼 '데브온 에이전틱 AIND' 출시 | LG CNS, AI 플랫폼 'AIND' 공개…""말로 하면 코딩·검증까지""",헤럴드경제 | 매일일보 | 이투데이 | 더팩트,"LG CNS의 AI 기반 개발 플랫폼 출시는 AI 개발 생태계 경쟁 심화를 보여주며, 카카오의 AI 개발 도구 및 플랫폼 전략에 참고할 수 있음.",AI 개발 플랫폼 시장의 주요 플레이어 동향은 카카오의 AI 기술 개발 및 생태계 구축 전략 수립에 중요한 참고 자료가 됨. / AI 개발 플랫폼 시장의 주요 플레이어 동향은 카카오의 AI 기술 개발 및 생태계 구축 전략 수립에 중요한 참고 자료가 됨. / v23_category_reassign:government_without_policy_basis,False,False
I017,가상자산 사업자 규제 및 소비자 보호,가상자산,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,216.5,3,3,2,2,2285,"2285,2277","코인원, 경찰청장 감사장 받아... 보이스피싱 50일간 6800만원 지켜냈다 | 코인원, 피싱 피해 막아 경찰청장 감사장···6800만원 고객 자산 보호",ER 이코노믹리뷰 | 이뉴스투데이,"가상자산 사업자의 규제 준수 및 소비자 보호 노력을 보여주는 사례로, 관련 사업 추진 시 참고할 수 있음. / 가상자산 사업자의 피싱 피해 방지 노력 및 고객 자산 보호 사례는 관련 사업 추진 시 참고할 수 있음.","가상자산 사업자의 소비자 보호 사례는 카카오의 해당 분야 사업 추진 시 참고할 만한 규제 동향을 보여주지만, 직접적인 리스크는 낮음. / v23_category_reassign:government_without_policy_basis",False,False
I018,가상자산 거래소 보상 논란,가상자산,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_PLATFORM_MARKET_RULE,,other,214.0,3,3,2,2,2306,"2306,2307",피해 보상하라니 '수수료 쿠폰' 툭…가상자산 거래소 '고무줄 보상' 논란 | 피해 보상하라니 ‘수수료 쿠폰’ 툭…가상자산 거래소 ‘고무줄 보상’ 논란,네이트 | 세계비즈,"가상자산 거래소의 고무줄 보상 논란은 관련 사업 운영 시 소비자 신뢰 확보의 중요성을 강조하며, 카카오의 금융 서비스 제공 시 참고할 수 있음.",가상자산 거래소의 소비자 보상 관련 논란은 카카오의 금융 서비스 운영 시 발생할 수 있는 리스크 관리에 대한 참고 자료가 될 수 있음. / v23_category_reassign:government_without_policy_basis,False,False
I019,카드사의 가상자산 거래소 투자,가상자산/투자,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,213.5,3,4,1,1,1174,1174,카드사가 가상자산거래소 주주로?…삼성카드 두나무 진입 목적은 [머니+],에너지경제신문,카드사의 가상자산 거래소 지분 인수는 카카오의 금융 서비스 및 가상자산 사업 투자 전략에 대한 참고 자료가 될 수 있습니다.,"카카오와의 직접적인 영향 경로가 약하며, 금융사의 가상자산 거래소 투자 사례입니다. / v23_category_reassign:government_without_policy_basis",False,False
