검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
카카오,"[특징주] 카카오, 5%대 급락…1년 중 최저가",https://news.google.com/rss/articles/CBMiRkFVX3lxTE13OEl0UjJsb25LUUJsUjJ6R0JOSnpGSFdfbk14MDc1MWo1aklkWTNrZ0hfbzg5bmhfVmVveWh3LXhybmhDOUE?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"[기자의 눈] 카카오의 위기, 주가보다 무거운 이용자의 시선",https://news.google.com/rss/articles/CBMiWkFVX3lxTE16c3JmbTI5NEJwa3ZtNEhzdzBqVTRnbk5TZDAtcDdVQVNVVkVxbmFvcXh0MHluRVptOVZObWpEV3JzTExPRU1qb3hqVlNLTjUtY1hVMUVLY1kxd9IBWEFVX3lxTE5HbDJNVHYtUF9vNnNjOVlCNF9QTS1XaDBXY1BHUjlnMzVUNHdUVTV4a0phZndjd3A1bFRUMVNqTURlR2NtSzJPU1hqZjVPN2hoSUlnSEtMaTc?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"[특징주] 카카오, 5% 급락해 1년 중 최저가 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTVh4NERIT1QxS3h5RFlBbFZVd25lLUJhb0NHRDVScVlOZ0g1TmpIc3BRS2tOdG1OdW9XRURXRl9iams4bGI3cW90SXQ1NmZrX1ZxLTQwWEg5ZjNqRTRNbE0xa0VvVE1zeVFZYVEwcnNUQmdGUE80eldBY2l4bUk1aUtVWU5OUElC0gGcAUFVX3lxTE5QejI4VUxDbzFLWjNFN001ZVIxZFRwS2R3LS1zUE96MnJPMzVObFhCSHFtdDB0UVl4Q3R0LUh4TjV5eFJ3T1NhU2pfNGs3NXlXa3JBZEFpVWNPd3pyekJyMFdNOXNaRVh3R0s0Z0J0cVlsNXlWZXp2aHBGX3owX1dLZkprUWJwejJscjVBb2NEdTVDWF92dEhvdno5OA?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"[테크스냅] 네이버, 문화예술교육진흥원과 모두의 회고 프로젝트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1kNWo1Y3JUQkpBRHV3UWwyOGRBT0l0M29ySnlCUjY5M1hNVEg2b2FPT1ZmTVYxbFNvcW4yYWFUN0p4TzhvMU9rRW5tQkd0RHRBX3o2MmtvS2dhQ1JfTDlfbdIBYEFVX3lxTE1kNWo1Y3JUQkpBRHV3UWwyOGRBT0l0M29ySnlCUjY5M1hNVEg2b2FPT1ZmTVYxbFNvcW4yYWFUN0p4TzhvMU9rRW5tQkd0RHRBX3o2MmtvS2dhQ1JfTDlfbQ?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,
카카오,"[특징주] 카카오, 5%대 급락…1년 중 최저가",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDRElfbmhaQnFQRzIxUGlHQUxFbjMwSTNCdWxlWlA0aUh5ckh4Y2lsYnNQN0Y3Y1N6U0R2OURJNFRacUVHZTFpT2Q3eG1iN2ZINHNQNE5xT1d5Z9IBWEFVX3lxTE9tYzFUVmFBRzdfTG1razZMZm03UkI5MS1qeFdLOTNDUGg0NFItdWllaXcweXRFOTA4Qll4VFVUbm5kU0lQalMtTGJZU1ZaM1FtV2llVXhLcGY?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"카카오페이, 청년 디지털 금융 리더 100명 모집",https://news.google.com/rss/articles/CBMibkFVX3lxTE1WbzVwc1Via0NuVnRDUm5ydlJ4eEhyMm4zb0l6Mkp1V2pGOUFXa3Z2MHVrMTlfT1FDbWNXcGxkQ1VQdVNkYlc5V0FZVTN1NGNMcU1PdENFTVRDM0tJS0F0RkFaOFZhTzFNVXh4ZEd3?oc=5,더리포트,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"카카오 진짜 파업하나…과기정통부, 서비스 안정성 점검 |",https://news.google.com/rss/articles/CBMidEFVX3lxTFB5ejNxLUk3MmZjaG9uajJMdk1vYXpKX2xNczN0dzExTHVUdEhFMmtCdWlPdmdQakFBWTAzUjVyT0hRTkxONkQ3TTlHd2I0dlZnc2xFd1J1cFpHaWJMeVMycjdBOVV4TG41VWRwTzRvNE54Vkk2?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[게시판] 카카오뱅크, 문화소외계층 600명 초청 '모두의 국악' 행사",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1QMHBFdEd1RXYtcVdDUm1Lczhja0tOYjdHMFR1Q2toV01MaF9UTkN3a2tpQlhROHZBeHNaZUJKdnlmZmU0VWhKRk1WUmx3ajNFVzhvUFdjLTF3U2VGVW9weNIBYEFVX3lxTE1QMHBFdEd1RXYtcVdDUm1Lczhja0tOYjdHMFR1Q2toV01MaF9UTkN3a2tpQlhROHZBeHNaZUJKdnlmZmU0VWhKRk1WUmx3ajNFVzhvUFdjLTF3U2VGVW9weA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, ‘카카오 파업’ 대비 점검회의 개최",https://news.google.com/rss/articles/CBMiW0FVX3lxTE95UUxpR2hzbFBMV3lqaURRTjdRTS0xaFBQSUk3cUs3cHdwVGx1YUtBdElqbFE2aF9Qb1JjNEJaNlhWUDVmMXdUa1l1RFlPRnRjVVBQNk41eGwxaVE?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오,'파업 리스크' 관리 총력…국민플랫폼 안정성 확보 나서",https://news.google.com/rss/articles/CBMibkFVX3lxTFBxNGFGUGpSSUxpdFEyQXpwQ3lkRC10WUNiRU9wVUh0Z1dtRk5jOUU2ZEdablBwbGxXaGtub2xGS2lZcXRqNjVDSlVSbUFQNnF0eGFFcy14Q1NDYzRyYzNvMVBQYmFPdXFmNTJ0VHR3?oc=5,seouleconews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
