kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I001,자사_및_계열사_이슈,5,127,"177,348,106,3,10,158,19,17,115,14","카카오 노조의 창사 첫 파업 및 2차 파업 예고는 노사 관계의 중대 변수이며, 서비스 안정성과 기업 이미지에 직접적인 영향을 미치는 핵심 리스크입니다.",카카오 노조 임단협/파업 및 내부 갈등,노조 파업,SELF_DIRECT_RISK,402.0,"카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진 | 카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고(종합2보) | [속보] 카카오 노조 ″이달 29일 또 파업한다″"
selected,2,I007,정부_국회,5,2929,"2962,3006,2991,2909,2806,2922,2914,2902,2970","개인정보보호위원회의 쿠팡 개인정보 유출 제재 심의는 플랫폼 사업자의 데이터 보호 책임에 대한 규제 강화 기조를 보여주는 중대 선례로, 과징금 규모에 따라 업계 전반에 미칠 파장이 클 전망입니다.",쿠팡 개인정보 유출 관련 과징금 논란,플랫폼 개인정보 유출 및 규제,COMPETITOR_PLATFORM_RISK,247.0,"개인정보위, 10일 쿠팡 제재안 심의…과징금 수위 주목 | 내일 쿠팡 개인정보 유출 제재안 심의…역대급 과징금 나오나 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성"
selected,3,I009,정부_국회,4,2989,"2935,2996,2910,1195,1174,1190,1183,1199,1193","공정위의 쿠팡 '와우회원가' 기만 광고 제재는 플랫폼의 가격 표시 및 프로모션 관행에 대한 감독 강화 사례로, 카카오의 커머스 및 광고 사업에 직접적인 시사점을 제공합니다.",쿠팡 기만 광고 제재,플랫폼 규제,GOV_PLATFORM_REGULATION,232.0,"'와우회원가'면 항상 싼줄 알았는데…'기만 광고' 쿠팡, 5억 과징금 | 와우회원 항상 싼 줄 알았더니…쿠팡 '기만광고' 제재 | “와우회원 가격이 가장 싼 게 아니었어?”…‘기만 광고’ 쿠팡에 과징금 5억"
selected,4,I041,정부_국회,4,1152,,"배달앱의 '최혜대우(MFN)' 조항에 대한 공정위의 제재 움직임은 플랫폼의 불공정 거래 관행 규제 강화 동향을 보여주며, 유사 비즈니스 모델을 가진 타 플랫폼으로 규제가 확대될 가능성을 시사합니다.",배달앱 최혜대우 규제,플랫폼 규제,GOV_PLATFORM_REGULATION,187.5,"배민·쿠팡이츠, 공정위 제재 임박…‘최혜대우’ 쟁점 부상, ‘동의의결’ 받아들여질까"
selected,5,I029,정부_국회,4,1363,1270,"금융권의 AI 보안 위협 공동 대응 움직임은 카카오뱅크, 카카오페이 등 금융 계열사의 보안 수준 강화 필요성을 제기하며, AI 기술 도입에 따른 새로운 리스크 관리의 중요성을 부각합니다.","금융위·5대 금융지주, AI 보안 위협 대응 위한 디지털 방어벽 구축",AI 보안,GOV_AI_DIGITAL_POLICY,191.0,"""AI 보안 위협, AI로 맞선다""…금융위·5대 금융지주, 디지털 방어벽 구축 | ""AI 보안 위협, AI로 맞선다""… 금융위·5대 금융지주, 디지털 방어벽 구축"
selected,6,I063,정부_국회,3,724,"718,736",과기정통부와 방통위의 AI·미디어 분야 정책 공조 협의체 출범은 관련 산업 규제 및 진흥 정책의 방향성을 가늠할 수 있는 중요한 정부 거버넌스 변화입니다.,AI 데이터 공유 정책,AI 정책,GOV_AI_DIGITAL_POLICY,156.5,"방미통위·과기정통부 정책협의회 출범…AI 데이터 공유 | 과기정통부·방미통위, 정책협의회 출범…AI·미디어 정책 칸막이 허문다 | 국가 AI 과제 '한몸'처럼…과기정통부·방미통위, 전략수립 함께한다(종합)"
selected,7,I003,경쟁사_해외이슈,4,2715,"2724,4187,4214,4192","KT의 AI 기반 통합 광고 플랫폼 도입은 통신사 데이터와 AI 기술을 결합한 광고 시장 공략 사례로, 카카오의 광고 사업에 직접적인 경쟁 압박 요인입니다.",국가 AI 인프라/AIDC/GPU 정책,AI 기반 광고 플랫폼,COMPETITOR_AI_STRATEGY,323.5,"KT, 마케팅 혁신 가속..AI·데이터 기반 통합 광고 플랫폼 적용 | KT, AI·데이터 광고 플랫폼 볼보 EX90 마케팅에 적용 | 슈나이더일렉트릭, 에노바와 MOU… AI 데이터센터 구축 협력"
selected,8,I049,경쟁사_해외이슈,4,3316,"3801,3828",글로벌 빅테크인 애플의 AI 서비스 출시와 개인정보보호 강조는 향후 AI 시장의 경쟁 구도와 규제 대응 방향을 보여주는 중요한 동향입니다.,애플의 AI 서비스 출시 및 규제 대응,빅테크 AI 규제,COMPETITOR_PLATFORM_RISK,179.5,"AI 공개한 애플, ""보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식 | AI 공개한 애플, “보안·프라이버시 최우선"" 강조...강화되는 빅테크 규제 의식 | 애플, 규제 준수 문제로 EU에 새로운 Siri AI 출시 안 해 - 대변인"
selected,9,I006,경쟁사_해외이슈,3,2319,,"네이버의 숏폼 서비스 '클립' 수익화 기준 강화는 고품질 콘텐츠 생태계 구축을 통한 플랫폼 경쟁력 강화 전략으로, 카카오의 콘텐츠 사업 방향에 참고가 됩니다.","네이버, '클립' 수익화 콘텐츠 기준 강화",콘텐츠 생태계 강화,COMPETITOR_PLATFORM_RISK,247.5,"네이버, 고품질 '숏폼' 생태계 만든다…'클립' 수익화 콘텐츠 기준 강화"
selected,10,I022,경쟁사_해외이슈,3,2419,,네이버를 포함한 국내 주요 대기업들의 AI 보안 스타트업 투자는 AI 기술 확산에 따른 보안 시장의 성장성과 중요성을 보여주는 동향입니다.,국내 기업의 AI 보안 스타트업 투자,AI 보안,COMPETITOR_AI_STRATEGY,203.5,LG·현대차·네이버까지…AI 보안 스타트업 '에임인텔리전스'에 전략 투자
