issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_AI_PLATFORM,other,418.0,5,5,5,131,475,"475,136,118,57,28,2,170,11,13,65","""카톡 멈추진 않겠지""...카카오 노조, 오늘 부분 파업한다 | 네이버는 젠슨 황 업고 질주하는데…카카오 창사 첫 파업에 AI '경고등' | [속보] 카카오 노조 ″이달 29일 또 파업한다″ | [속보] 카카오 노조 ""이달 29일 또 파업한다"" | 카카오 노조, 29일 추가 파업 예고…노사 갈등 장기화 조짐",파이낸셜뉴스 | MTN 머니투데이방송 | 연합뉴스TV | 연합뉴스 | 연합뉴스TV,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 네이버는 AI 투자 확대로 성장하는 반면, 카카오는 노조 파업으로 내부적 이슈에 집중하고 있어 AI 분야 경쟁력 확보에 어려움이 있을 수 있음. / 연이은 노조 파업으로 인한 서비스 운영 차질 및 대외 이미지 타격 우려 / 파업으로 인한 서비스 운영 영향 및 이용자 불편, 판교 집결을 통한 내부 결속 및 외부 압박 / 부분 파업으로 인한 일부 서비스 영향 및 이용자 불편, 대외 이미지 타격, 노사 갈등 정면충돌 / 노조의 경영진 불신 표출로 인한 갈등 심화 및 회사 이미지 훼손 가능성 / 추가적인 연차 투쟁으","로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 네이버의 AI 투자 확대와 카카오의 노조 파업을 대비시키며 AI 경쟁력 측면에서의 우려를 제기하므로 포함. / 카카오 노조의 추가 파업 예고는 회사의 직접적인 운영 및 대외 이미지에 영향을 미치는 중요 사안으로 판단됩니다. / 창사 첫 파업에서의 600명 행진은 카카오 내부의 갈등 상황을 시각적으로 보여주며, 회사 경영진에게 직접적인 압박을 가합니다. / 창사 첫 파업은 카카오의 노사 관계에 있어 중대한 사건이며, '정면충돌'이라는 표현은 갈등의 심각성을 시사합니다. / 성과급 외 경영진 불신을 이유로 한 파업 예고는 내부 갈등의 심각성을 보여주며, 회사의 경영 방침에 대한 재검토",False,False,59.0,"analysis_with_direct_risk,direct_risk",global_incident:labor_ir:kakao:strike_negotiation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I002,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,GOV_PLATFORM_REGULATION,정부_국회,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,409.5,5,5,5,1,2884,2884,"'개인정보 유출' 쿠팡, '역대 최대' 1조원대 과징금 나올까...개인정보위 제재안 결론 '초읽기'",글로벌경제신문,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,로컬 보조 라벨,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I003,government_ai_core_policy:과기정통부 ai ict 미래 유니콘 15개사 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,781,781,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",뉴스1,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I004,government_ai_core_policy:과기정통부 ai 미래 유니콘 기업 에 리벨리온 등 15개사 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,795,795,"과기정통부, 'AI 미래 유니콘 기업'에 리벨리온 등 15개사 선정",뉴시스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I005,government_ai_core_policy:과기정통부 방미통위 ai ott 협력 강화 데이터 공유 나선다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,791,791,"과기정통부·방미통위, AI·OTT 협력 강화…데이터 공유 나선다",네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I006,LG·현대차·네이버 AI 보안 스타트업 투자,AI 보안 스타트업 투자,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,331.5,4,4,5,1,2603,2603,LG·현대차·네이버까지…AI 보안 스타트업 '에임인텔리전스'에 전략 투자,이데일리,국내 주요 기업들의 AI 보안 스타트업 투자는 카카오의 AI 기술 경쟁력 확보 및 보안 강화 전략 수립에 참고가 될 수 있다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,global_incident:ai_security_policy:naver:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I007,government_regulatory_enforcement:금감원 사회공헌 광고 집행 현장조사 착수 우리금융 첫 타자,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1485,1485,"[단독] 금감원, 사회공헌·광고 집행 현장조사 착수…우리금융 첫 타자",뉴스1,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,29.0,official_action,event:금감원:legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I008,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1249,1249,"공정위, 허위·거짓광고 위반 과징금 2배 가중…감경은 축소 - 머니투데이",머니투데이,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I009,네이버 클립 수익화 정책 강화,숏폼 경쟁,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,315.5,4,4,5,1,2393,2393,"네이버, 고품질 '숏폼' 생태계 만든다…'클립' 수익화 콘텐츠 기준 강화",전자신문,네이버의 숏폼 콘텐츠 생태계 강화 전략은 카카오의 숏폼 서비스 경쟁력에도 영향을 줄 수 있다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I010,쿠팡 허위/과장 광고 관련 공정위 제재,플랫폼 규제 및 제재,SELF_DIRECT_RISK,정부_국회,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,276.0,2,2,3,4,1166,"1166,1187,1183,1226","'1회성 쿠폰 적용' 숨기고 와우회원가 광고한 쿠팡…공정위 과징금 5억원 | 쿠팡, 1회성 쿠폰 숨기고 ‘와우회원가’ 광고…공정위,과징금 5억원 | 쿠팡 '와우회원가' 알고 보니 일회용 쿠폰가…공정위 과징금 5억 제재 | ‘회원 되면 상시할인’ 소비자 기만 쿠팡에 공정위, 과징금 5억",v.daum.net | 데일리안 | 전자신문 | 경향신문,플랫폼 사업자의 허위/과장 광고에 대한 공정위 제재 사례를 통해 카카오 커머스 및 광고 사업 관련 리스크를 인지합니다.,경쟁사의 공정위 제재 사례는 카카오의 광고 사업 운영에 대한 시사점을 제공합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity,False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
