issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,420.0,5,5,5,10,2858,"2858,2926,2818,2710,2760,2703,2691,2906,2857,2826","개인정보위, 쿠팡 개인정보 유출 과징금 6246억·과태료1680만원 등 의결 | [속보]개인정보위, 쿠팡에 과징금 6247억원…""3750만명 개인정보 유출"" - 머니투데이 | 쿠팡 과징금 6247억원…개인정보위 ""3750만명 개인정보 유출"" - 머니투데이 | 쿠팡, 3천750만명 개인정보 유출·무단수집…과징금 6천246억 | '정보 유출' 쿠팡 과징금 오늘 발표…소비자단체 ""최대치 부과""",뉴시스 | 머니투데이 | 머니투데이 | 연합뉴스 | 연합뉴스TV,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I002,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_AI_PLATFORM,other,414.4,5,5,5,131,183,"183,143,214,198,150,133,131,87,91,250",네이버는 젠슨 황 업고 질주하는데…카카오 창사 첫 파업에 AI '경고등' | 카카오 오늘 창사 첫 파업…노조 600명 판교 행진 | 카카오 오늘 창사 첫 파업…노조 600명 판교 행진 | 카카오 창사 첫 부분 파업 돌입…노사 갈등 정면충돌 | 판교아지트 앞에서 구호 외치는 카카오 노조,v.daum.net | 연합뉴스 | 연합뉴스TV | 연합뉴스 | 연합뉴스,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오의 첫 파업은 IT 업계 전반의 보상 체계에 대한 논의를 촉발하며, 다른 기업들에게도 영향을 줄 수 있음. / 카카오 노조 파업에 카카오페이가 참여하며, 카카오뱅크는 불참하는 등 계열사별 대응 차이가 나타남. / 카카오 노조 파업이 주가에 부정적인 영향을 미치고 있으며, 서비스 타격은 제한적이라는 분석이 나옴. / 카카오의 첫 파업 및 29일 예정된 '로그 오프' 2차 파업으로 인해 카카오톡 서비스 차질 가능성이 제기되며, 사용자 불편 및 회사의 서비스 신뢰도 하락으로 이어질 수 있음. / 카카오 첫 파","로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 카카오 노조 파업이 IT 업계 전반의 보상 체계에 대한 논의를 촉발한다는 점에서, 업계 동향 파악 및 경쟁사 대응 전략 수립에 참고할 만함. / 카카오 노조 파업이 계열사(카카오페이, 카카오뱅크)로 확산되는 양상을 보여, 그룹 차원의 영향력을 평가하기 위해 중요함. / 카카오 노조 파업이 주가에 미치는 영향을 분석한 기사로, 경영진 및 투자 관련 부서에서 참고할 필요가 있음. / 카카오 노조 파업과 핵심 서비스 차질 가능성은 직접적인 리스크를 내포함. / 카카오 첫 파업에 대한 분석 기사는 노사 갈등의 본질을 파악하고 향후 대응 전략을 수립하는 데 중요한 정보를 제공하므로 분류합니",False,False,32.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I003,self_privacy_security:카카오게임즈 청각장애인 위한 뮤지컬 관람 지원,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,386.3,5,5,5,1,801,801,"카카오게임즈, 청각장애인 위한 뮤지컬 관람 지원",인벤,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오+카카오게임즈:privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I004,global_incident:platform_regulation:financial_authority:platform_content_moderation_obligation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,1443,"1443,1483","금융위 “AI 공격은 AI로 방어”…망분리 완화·피싱 대응 강화 | 금융위 ""AI 공격은 AI로 방어""…AX시대 해킹·보이스피싱 대응 강화",KBS 뉴스 | 메트로신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,direct_risk,global_incident:platform_regulation:financial_authority:platform_content_moderation_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I005,government_ai_core_policy:ai 정부정책 ai가 저작권 침해하면 어쩌지 정부 정책보험으로 리스크 덜어준다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,958,958,"[AI 정부정책] ""AI가 저작권 침해하면 어쩌지""…정부, 정책보험으로 리스크 덜어준다 |",AI라이프경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I006,government_ai_core_policy:와이즈넛 정부 ai 에이전트 사업 주관기관 선정 뷰티 리테일 공략,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,971,971,"와이즈넛, 정부 AI 에이전트 사업 주관기관 선정…뷰티 리테일 공략",이데일리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I007,global_incident:platform_regulation:science_ict_ministry:platform_regulation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,886,886,"과기정통부·방미통위, AI·OTT·플랫폼 정책 공조 본격화 - 머니투데이",머니투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,global_incident:platform_regulation:science_ict_ministry:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I008,government_ai_core_policy:방미통위 과기정통부 정책협의회 출범 ai 데이터 공유,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,926,926,방미통위·과기정통부 정책협의회 출범…AI 데이터 공유,연합뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I009,government_ai_core_policy:국가 ai 과제 한몸 처럼 과기정통부 방미통위 전략수립 함께한다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,943,943,"국가 AI 과제 '한몸'처럼…과기정통부·방미통위, 전략수립 함께한다(종합)",뉴시스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,19.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I010,government_ai_core_policy:과기정통부 방미통위 정책협의회 출범 ai 미디어 정책 칸막이 허문다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,910,910,"과기정통부·방미통위, 정책협의회 출범…AI·미디어 정책 칸막이 허문다",전자신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
