검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"[속보] 카카오 정신아 ""여러 우려 불확실성 해소 못해 진심 송구""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1tUnhYSklrSXlFcUhfVE80c1JCX2V5M0R5TExKdUo1QmlRaXFuWmsxY2UzcktITkdfNV9LVUQzVWcwTGx5cTJhb1hmVUhMVDRtdkJFSTl5WURpZVnSAWBBVV95cUxOVWlQY0lCVVFkcUJXcXdqQWxOMUgwaDBCcG9Gekczd09xRGNtNkgxZTh2bVc2TVI2LTNybG1GbEhydks0VEJkN3BkZGp4QU5RUXhXSmFqUXdqc3VHcnpZdzY?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.88,,,,,,,,,
카카오,이번엔 카카오 파업 위기…정신아 대표 “불확실성 해소 못해 송구”,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB3OUZSQ1ZhalREenZWVnFsV2tBWG9pWnRsLVJtaFNoY2xqSXpMMTBCc2dncVpzNVo1dVc5TFQzZGJ4ck5COWVsalhKRDRLR3c?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.89,,,,,,,,,
카카오,"카카오 정신아, 파업 위기에 ""우려·불확실성 해소 못해 송구""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5oNndVbnJtZlZMRVpuR0R3TnhtSFN3OUFrUUFlRkZxR2pWVHdjb19JbWpqSDZMTm45YXlhdWR5d3J4ZHBQR3NNTzBhRXU1ZGc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.86,,,,,,,,,
카카오,"카카오 첫 파업하나... 노조, 누적된 성과급 불만 폭발",https://news.google.com/rss/articles/CBMigwFBVV95cUxNaWtOZFBYV2NkOEVrYnJfOGhqMk9UeS11aGRMRGc2ZkpPRTI5UnJrUG1TSGZfTUxWX2wwNWtta3g0M1dlQzlOWFA3LVdZY3NVekZYTVYwN1RRU1pzMG5TNnpDX3paTlBmN3FyVXFhaTFldUdMMGxUQnNMTy15Ym1UZ3h6OA?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 내달 10일 판교서 집회…파업 투쟁 본격화(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTE8zdXBDMDZQRjJpem9KU0JtMXNLdVFGQkhTR3p3VmZrTFJWQkFlYVhWbmw0RzZGZlJDMk1wdUVuMFU0bzgzVVl1dF96U1Y3VEYyTWNKLXo2NzRrQnZydUh6UtIBYEFVX3lxTE8zdXBDMDZQRjJpem9KU0JtMXNLdVFGQkhTR3p3VmZrTFJWQkFlYVhWbmw0RzZGZlJDMk1wdUVuMFU0bzgzVVl1dF96U1Y3VEYyTWNKLXo2NzRrQnZydUh6Ug?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,라면인 줄 알았는데?…28일 카카오뱅크 AI 퀴즈 정답은,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5EeXJWQ3RPQ0hIUUI2R09kWlhfODJHNGhLMV9nZDdSNjh4T2YweU9kLWNwUlViZFJ0UFdsMUNraV9JQXJwMUVRODFzSXFHU0U4OW1QVEhR?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 6월 파업 예고…카카오 “비상대응체계 마련”",https://news.google.com/rss/articles/CBMiY0FVX3lxTE40QW50LXB4WExzWE4tYVpmWVdpSFVLV2RkX1p5SjRhNnd3WlgtQ3hrTkdtZzZwUjduV0V0SG9EZzNtTGlpWF92MGh1SkZYUVhuOXhxRGZxNTFUWlhjUVMtN0JmOA?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 정신아 대표, 노사갈등에 ""불확실성 송구"" 사과 |",https://news.google.com/rss/articles/CBMidEFVX3lxTE5CZktEajBBa1VsYkRGZFoxTXprODF2b3lvS1IzdE44bS1EY0JIczVyR2I5OUwyVUZ2N2c4ajJEMXNYMlhDV1FoaUxjdG03WEJOcUZOdWVfZEVwQW1DWmR2cDJoaXNIQU9NZnBfYUNRV2ZQY012?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 내달 10일 집회…본격 단체행동 돌입",https://news.google.com/rss/articles/CBMiV0FVX3lxTE5FaThDOThTUlZYN1pLSXZuZE5meGtIYVRrcFl0V3p2TlEyU2k2LXVVelNZS2hMcXNaZDJzTkZXLVQ2Yk8xNk41X2RIZXRCUnVsY0w3T3l1bw?oc=5,knn.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""카톡·페이 멈추나요?""...카카오 6월 파업 예고에 '불안' [앵커리포트]",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5keTFJY3VJVmpWb3Bmd0hxZVBVQ3pfYmsxNlhFakFmT0pSV0dnbTB4dDRFbmJvR2FIQVU0eU53UDI2dG14R1JfT0VkdTQyMmdxZTdveHVxWXZ6YUFka3c?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
