검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,한국인 가장 많이 쓴 AI는 챗GPT…검색 1위는 네이버,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBfVXJWNnBldXdDamcyTnh0MHhuZjdBSzZ4NjNvSE14U0FDb2hlYkNxN08waVlaRkZ6aGNGcjNJdUs4eHcwRXRqX3NNaWlRWi0yYzM0eUVHVWVxaWlt?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,업스테이지가 품은 ‘다음’ 평가액…무형자산 1413억,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBfUWJKZUJlbDlMWmxHSjFxZTZhcWJ2UVNkUlltY0tMYVZ5SFZWNF9oRnAzRmNGVlk1eWlaMDJmMmVueEs2SHFHSkZhSXFwVFBWTXA4LTVOYTNZZ3RqQk52a1lic1Q?oc=5,서울경제TV,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오,마작 가격 에서 성공하는 방법: 전문가들의 조언 - 실용적인 접근법,https://news.google.com/rss/articles/CBMiW0FVX3lxTE04aTdDeGIxbnVkQjJmYl96SVhQMjBXUTNCZXJ6b0ZGMWpFQWg5SkZuREVudzFaT3dHRGlRLTNGUDFDczRjOWo0eXJJMHBYMEkxNWdrOHdJM25jZHM?oc=5,kmrk.ru,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,카뱅 사업자 부동산담보대출…경쟁사 네이버페이서도 검색,https://news.google.com/rss/articles/CBMiU0FVX3lxTE16V2oyRUc0LVhEbHZzY05rbFZsTmk0dkN3alloNVFqWFVmMXFnbXdzLWdic0dxVXhPcFhTU1hKS2pORHBEYl96V256d2poRDczZ09v?oc=5,네이트,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"‘네카토’ 페이 3사, 오프라인 계산대 쟁탈전 확산",https://news.google.com/rss/articles/CBMia0FVX3lxTE8tRFhJUXhrZW5PclFnSGR4SkpCNnBOU0gzaUFoZEs0RDZKcEY0QU9RM052cUtuV2o3YnpXN3pNanZnaGlsYVdCRGNkV1VTdFlFZlhRY0Qyc3hJWW5TYjJtbzE5MmVIRF9PaGF30gFUQVVfeXFMTmZoOFZfN2ROTHN1S2hKTV9MZk45WDlMSXRZU0t1WDJHR2huMUt2VXNzc2JLaWt2LVg2Wk5OekszbmZ1ZWZFbTZ5b0xhaFlrMlU0MmNH?oc=5,세계일보,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,[기자의 눈] 카카오 성과급 갈등이 삼성전자와 다른 점,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pTTVtVWNOMG9ralhkTHNaY3c5d3hkRENnN2RnRXdZaHliQmhUNGZYUkU4dUV1WUZldHhqVFBSUVI0T282V3F0MFd2T1BMWjdScFAybXlOWHVKVG9kVmV4czlYOA?oc=5,에너지경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오늘의 카카오뱅크 AI 퀴즈 힌트 공개…투표 연상 이모지 눈길,https://news.google.com/rss/articles/CBMiVkFVX3lxTE41and2XzFjWndsenJpRjAxdld3dExTNXBqNVFPbzVCTGVqUFVKLWFnVU5RVFlFUzZNRldfWTZ6NzNWS3RWRXF5azg0aG9sN2I4QTE2UGVR?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'카톡 채팅창에서 챗GPT 쓴다'…카카오톡 '슈퍼앱' 전략 본격화,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYdIBVEFVX3lxTE9SV3hheUJicTBJeFdRR3NSRGhZa2otTnRTOEJQbk95TkJfR2V1STJXNm1mLWgzZXdhNk82ZHVNUGxjc2pHbVpScTlsN1lyWjQxbi1zYQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,한국인 가장 많이 쓰는 AI는 '챗GPT'…메신저는 카카오톡,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1qelNIWm5NSjZiY1dfS2hBM2dIS29UOWd3UDJXU28tS05hRmFkc1lZX3V6QW1FeXNacWM0djhuY3V0VENBbUlTVjBteVU?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"네이버·카카오도 막은 오픈클로, MS 손잡고 기업 시장 두드린다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9xNXZBam1aMHhmTV9TeHloR2FTSUFvbjc2OEFrT2tHV2cyMFFnNnByQVV0cUwySDN0UldhaF9BblVoV1JIZ1I2bjR0TWtJMV9WQ1NpT1lieHZQcFJEMHhPMm9OMzk?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
