kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I001,자사_및_계열사_이슈,5,35,"35,84,152,150,43,90,113,56,59,50",창사 이래 첫 파업이라는 상징성과 서비스 중단 가능성에 따른 직접적 리스크. AI 경쟁이 심화되는 가운데 내부 역량 분산에 대한 우려가 제기됨.,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,SELF_DIRECT_RISK,414.4,"카카오 오늘 창사 이래 첫 파업, 조합원 8백여 명 판교서 행진...“카카오톡 당장 멈추진 않을 듯” | 네이버는 젠슨 황 업고 질주하는데…카카오 창사 첫 파업에 AI '경고등' | 네이버는 젠슨 황 업고 질주하는데…카카오 창사 첫 파업에 AI '경고등'"
selected,2,I027,자사_및_계열사_이슈,4,265,,카카오와 두나무의 지분 관계 변화 및 경쟁사 네이버의 영향력 확대 가능성을 보여주는 중요한 지배구조 이슈.,두나무 지분 구조 변화,지분/인수/합병,SELF_DIRECT_RISK,177.8,카카오 지우고 네이버 품으로…두나무 지분구조 '3단 변신'
selected,3,I018,정부_국회,5,824,"797,1071,2375,1075,804,831,807,799,803","개인정보보호위원회의 플랫폼 사업자 대상 대규모 개인정보 유출에 대한 제재 결정으로, 향후 유사 사례의 기준이 될 수 있는 중요 규제 동향.",쿠팡 개인정보 유출 제재,개인정보 유출 제재,GOV_PLATFORM_REGULATION,210.0,"개보위, 오늘 쿠팡 ‘개인정보 유출’ 사태 심의한다···역대 최대 과징금 관측도 | 개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까 | 공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나"
selected,4,I021,정부_국회,3,1260,,"금융위원회가 주요 금융그룹과 공동으로 AI 기반 보안 시스템 구축을 추진하는 것은 디지털 금융 보안에 대한 정부의 핵심 정책 방향을 보여주며, 카카오페이/뱅크에 직접적 시사점을 제공.",금융위-5대 금융지주 AI 기반 디지털 방어벽 구축,AI 기반 금융 보안,GOV_AI_DIGITAL_POLICY,189.5,"""AI 보안 위협, AI로 맞선다""… 금융위·5대 금융지주, 디지털 방어벽 구축"
selected,5,I037,정부_국회,3,685,"684,697,910","AI 및 미디어 정책을 총괄하는 양대 부처의 협의체 출범으로, 향후 관련 산업에 대한 통합적이고 일관된 규제 및 진흥 정책이 예상됨.",과기정통부-방미통위 AI·미디어 생태계 공동 구축,AI/미디어 생태계 구축,SELF_AFFILIATE_BUSINESS,150.0,"과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"" | 과기정통부-방미통위, AI 미디어 생태계 함께 구축한다 | 과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"""
selected,6,I031,정부_국회,3,3294,,"디지털자산 2단계 법안 논의가 지연되면서 관련 산업의 불확실성이 지속되고 있으며, 카카오의 관련 신사업 추진에도 영향을 미칠 수 있음.",디지털자산 제도화 지연,디지털자산 기본법,GOV_FINANCIAL_DIGITAL_POLICY,165.5,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’
selected,7,I042,경쟁사_해외이슈,4,2123,,"국내 최대 경쟁사인 네이버가 엔비디아와 협력하여 AI 인프라 경쟁력 강화를 본격화, 국내외 AI 시장 경쟁 구도에 미칠 영향이 큼.",네이버의 엔비디아 협력 및 AI 매출 목표,AI 전략 및 파트너십,COMPETITOR_AI_STRATEGY,145.5,"[젠슨황이 만난 5대그룹 톺아보기] ③ ‘엔비디아 동맹’ 네이버, AI로 40조 매출 노린다"
selected,8,I052,경쟁사_해외이슈,4,2587,,"독일 법원이 AI 생성 콘텐츠에 대해 플랫폼 사업자의 직접 책임을 인정한 판결로, AI 서비스의 법적 책임 범위에 대한 중요한 글로벌 선례.","독일 법원, 구글 AI 답변에 직접 책임 부과",AI 법적 책임,COMPETITOR_AI_STRATEGY,134.5,"독일 법원 ""구글 'AI 개요'는 구글 자신의 말""...허위 답변에 직접 책임 묻는다...뮌헨지법, 검색엔진 면책 논리는 AI에 적용 안 돼"
selected,9,I039,산업동향,3,3182,,국내 대표 대기업인 삼성전자의 생성형 AI 공식 도입은 기업 내 AI 활용 및 업무 혁신이 본격화되는 산업계의 구조적 변화를 보여주는 중요 사례.,"삼성전자, 임직원에 챗GPT 등 AI 공식 도입",AI 업무 혁신,GOV_AI_DIGITAL_POLICY,146.5,"삼성전자, 임직원에 챗GPT·제미나이·클로드 공식 도입…AI 업무 혁신 시동"
selected,10,I003,경쟁사_해외이슈,4,2513,2543,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:toss:platform_operator_obligation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,333.0,"""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증 | ""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증"
selected,11,I004,경쟁사_해외이슈,4,2547,,"카카오의 직접적인 영향 경로가 약하고, 경쟁사 관련성이 낮아 우선순위에서 제외. 다만, 물류 기술 동향으로 참고 가능.","스마트글라스, 물류공정 적용 기술실증",물류 기술,COMPETITOR_PLATFORM_RISK,331.5,"""스마트글라스를 물류공정에 적용""…딥파인-LX판토스 기술실증 - 머니투데이"
selected,12,I002,정부_국회,5,780,,로컬 보조 라벨,government_ai_core_policy:알체라 과기정통부 피지컬 ai 선도기술개발 국책 연구과제 참여,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,339.5,"알체라, 과기정통부 ‘피지컬 AI 선도기술개발’ 국책 연구과제 참여"
selected,13,I094,산업동향,1,3233,,AI 기술의 발전이 사이버 보안 분야에 미치는 영향은 카카오의 서비스 보안 강화 전략 수립에 중요하므로 필수적으로 분류.,"AI가 사이버 방어 재편, 트루이스트가 꼽은 최고 보안주",AI 사이버 보안,GOV_AI_DIGITAL_POLICY,51.5,"AI가 사이버 방어 재편, 트루이스트가 꼽은 최고 보안주"
