kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I002,자사_및_계열사_이슈,5,183,"143,214,198,150,133,131,87,91,250","카카오 창사 이래 첫 파업으로, 노사 관계 및 기업 이미지에 직접적인 영향을 미치는 중대 사안. IT 업계 전반의 보상 체계와 근무 환경에 대한 논의를 촉발할 수 있음.",카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,SELF_DIRECT_RISK,414.4,네이버는 젠슨 황 업고 질주하는데…카카오 창사 첫 파업에 AI '경고등' | 카카오 오늘 창사 첫 파업…노조 600명 판교 행진 | 카카오 오늘 창사 첫 파업…노조 600명 판교 행진
selected,2,I001,정부_국회,5,2858,"2926,2818,2710,2760,2703,2691,2906,2857,2826","개인정보보호위원회가 쿠팡에 역대 최대 규모 과징금을 부과한 사건. 플랫폼 사업자의 개인정보 보호 책임을 강화하는 강력한 규제 선례로, 카카오를 포함한 모든 플랫폼에 직접적인 영향을 미침.",global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,420.0,"개인정보위, 쿠팡 개인정보 유출 과징금 6246억·과태료1680만원 등 의결 | [속보]개인정보위, 쿠팡에 과징금 6247억원…""3750만명 개인정보 유출"" - 머니투데이 | 쿠팡 과징금 6247억원…개인정보위 ""3750만명 개인정보 유출"" - 머니투데이"
selected,3,I038,정부_국회,4,883,"965,889,930,925,938,1129,893,931,1110","과기정통부와 방미통위가 AI·미디어 정책 공조를 위한 차관급 협의회를 출범. AI, OTT, 플랫폼 등 핵심 사업 영역에 대한 정부의 통합적 정책 및 규제 방향을 결정할 주요 창구로, 향후 정책 환경 변화에 대한 모니터링이 필수적.",AI 데이터 공유 및 미디어·디지털 정책 협력,AI 데이터 공유,GOV_AI_DIGITAL_POLICY,154.0,"AI 데이터 공유부터 미디어·디지털 정책까지...과기정통부·방미통위 차관급 협의회 출범 | 방미통위·과기정통부 정책협의회 출범…""AI·OTT 정책 등 공조"" | 과기정통부-방미통위 정책협의체 출범…""AI·미디어 생태계 공동 구축"""
selected,4,I004,정부_국회,4,1443,1483,"금융위가 AI를 활용한 금융 보안 강화 및 망분리 규제 완화 등 '디지털 금융 AX' 정책 방향을 제시. 카카오뱅크, 카카오페이 등 핀테크 자회사의 기술 전략 및 규제 대응에 직접적인 영향을 미치는 핵심 정책.",global_incident:platform_regulation:financial_authority:platform_content_moderation_obligation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,341.0,"금융위 “AI 공격은 AI로 방어”…망분리 완화·피싱 대응 강화 | 금융위 ""AI 공격은 AI로 방어""…AX시대 해킹·보이스피싱 대응 강화"
selected,5,I005,정부_국회,4,958,,"정부가 AI의 저작권 침해 리스크를 완화하기 위한 정책보험 도입을 추진. AI 모델 개발 및 서비스 운영 시 발생할 수 있는 법적 리스크를 관리하는 중요한 정책적 수단으로, 카카오의 AI 사업 전략에 참고 가치가 높음.",government_ai_core_policy:ai 정부정책 ai가 저작권 침해하면 어쩌지 정부 정책보험으로 리스크 덜어준다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,339.5,"[AI 정부정책] ""AI가 저작권 침해하면 어쩌지""…정부, 정책보험으로 리스크 덜어준다 |"
selected,6,I058,정부_국회,4,3962,,가상자산 2단계 법안인 디지털자산기본법의 국회 논의가 지연되면서 관련 산업의 규제 불확실성이 지속. 카카오의 블록체인 및 디지털자산 관련 사업 전략 수립에 영향을 미치는 주요 입법 동향.,디지털자산기본법 논의 지연,디지털 자산 법제화,GOV_FINANCIAL_DIGITAL_POLICY,129.5,이재명 정부 1년…디지털자산 제도화 표류 속 기업들은 ‘합종연횡’
selected,7,I031,정부_국회,4,1834,,"행정안전부가 공공부문의 AI 도입·활용 가이드를 배포. 공공 AI 시장의 표준과 절차를 제시하는 공식 지침으로, 카카오의 향후 B2G AI 사업 기회 탐색 및 제안 시 준수해야 할 기준이 됨.",행안부 공공부문 AI 도입·활용 가이드 배포,공공 AI 도입/활용,GOV_AI_DIGITAL_POLICY,177.5,"""공공 AI 구축, 더 쉽고 빠르게""...행안부, 공공부문 AI 도입·활용 가이드 배포"
selected,8,I029,산업동향,4,3835,,"삼성전자가 전사적으로 생성형 AI를 업무에 공식 도입. 국내 대표 대기업의 AI 도입 사례로, 엔터프라이즈 AI 시장의 성장을 가속화하고 기업 내 업무 혁신 방향을 제시하는 중요한 산업 동향.","삼성전자, AI 공식 도입 및 업무 혁신",AI 업무 활용,GOV_AI_DIGITAL_POLICY,178.5,"삼성전자, 임직원에 챗GPT·제미나이·클로드 공식 도입…AI 업무 혁신 시동"
selected,9,I030,산업동향,4,3858,,"브로드컴이 대규모 AI 인프라 구축 투자를 발표. 글로벌 빅테크의 AI 인프라 경쟁이 심화되고 있음을 보여주는 사례로, AI 기술 경쟁의 기반이 되는 인프라 투자 동향을 파악하는 데 중요.",국가 AI 인프라/AIDC/GPU 정책,AI 인프라 투자,GOV_AI_DIGITAL_POLICY,178.5,"브로드컴, 월가 손잡고 53조원대 AI인프라 구축…앤트로픽 지원"
selected,10,I017,경쟁사_해외이슈,2,2879,"2892,2852,2860,2770,2867","쿠팡에 대한 역대 최대 규모의 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 중요함. / 쿠팡의 개인정보 유출 및 대규모 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 중요함. / 쿠팡의 개인정보 유출 및 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 중요함. / 쿠팡의 개인정보 유출 및 대규모 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 유용함. / 쿠팡의 대규모 개인정보 유출 및 과징금 부과, 고발 건으로,",쿠팡 개인정보 유출 관련 과징금 부과,쿠팡 개인정보 유출,COMPETITOR_PLATFORM_RISK,209.0,"개보위, 쿠팡에 역대 최대 6천250억 과징금 부과…이유는 | 쿠팡·계열사 개인정보 침해에 6200억 대 과징금 의결 | 쿠팡 개인정보 유출에 6247억원 과징금… 역대 최대 제재"
