검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,1년 후엔 구조대 올까…'국민밉상주' 카카오 주가 예측해보니,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jYVZYN1c4R2psRGN5aUh3ekRmQjJsSHlVQlZ5UGdlMTBubXdadG05X1Q3M3NOOUVfdXpEdERRdk91Zk5pejk0c2FVMlkxZWdUNjJ6NjNPb1VCd9IBVEFVX3lxTFBnaU5hdGFjXzRkWUVwUHc3TF8xZmo1aHRocU80MmRIMEZiZXUzVVFqdHVJZDlsQ1N0bzAxdkg1TE1yQWdURzRGQURtVEdCeWhMZ2Z6WQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,[포토] 공판 출석하는 김성수 전 카카오엔터 대표,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1wbE95MjY0MEIxb2RzZ1oyeEZxZWR0Qlo4QnZFcWVPWjBxTnZRbFplSGRDaXVXaVh1OE1wYlNlMFp6dWw5Yll0M21NclU?oc=5,아이뉴스24,COLLECTION_FILTER,,,collection_relevance:photo_or_caption_title,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYcUZXVU9McnJCNW5PNmJmUURYYmZVdEhlTEl2dFNESHdNTHdyTFFrcWlyMHBhU3FodTBQc0ZWRjU1anhHa19lZGFhUTdpQ19pSHcxNFZLWTFxc3hQMkxkadIBYEFVX3lxTFBYcUZXVU9McnJCNW5PNmJmUURYYmZVdEhlTEl2dFNESHdNTHdyTFFrcWlyMHBhU3FodTBQc0ZWRjU1anhHa19lZGFhUTdpQ19pSHcxNFZLWTFxc3hQMkxkaQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZSEJTQklyTkxNQS1NVmQ3LUtJdEFWVXFTOHowb2V2T0pDYTViOFhCdDhMbE9iQzlYZk1ZX0RLOWs1SGFMMTM1NDlBSHV5SlRPdjBxV192NGVJYXg3bXdDYVg4Ny1mazM2Q3czb2VwZ0FCVnVM0gF0QVVfeXFMUFppV3MxbVF2ZlRhNC15WXNlNzNaY2dKVjJSdGV3Q2xKZW5xY09NZy1Mb1ZqbmhYQmJ3aUpNUW4yanFPNDZ3MC1kWnRWY2U3Mk1OdGgyUXh0bjd2SVY4NkQ2MkRNNmtWczVqaVl2UUxFcHJYMk0?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘배임 혐의’ 김성수 前 카카오엔터 대표 항소심도 무죄 - 조선비즈,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNDJIdnc1SGNVRFFJaGkxbmhKSGZZZHFRcmRFUkJ1X2hTMmV1WW5IWUg4UEp1M0daNklEcW1YSWVFTnJiQkJFOENPSlZfSk1RaC1tWlZGWk9pWU1IUjVKSlg5WGEzRGRQdnlZQUd1VURHSC13U0JFVm9fSGVrVE9fR2FJc9IBlwFBVV95cUxPeF94NGREQUVHMXE1OWRfUkp6OVdWN0FQazNjYkE4a2M0aG9vZV8weHUybnViWmMxakFPSlNmSHgydE9PYTk1Z0hIbmhUX3k5WVFNSjg5WnNXTzFiVEdaU1hSdnNTT2FxbzI4TWg4ZzVvaEJaaTdlZUpXYVJiaFIxSEQ1RDZmRm5ab0ZKd195d1F2LVFQdzI0?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘카톡 먹통되나?’…카카오 추가파업 예고...다른 플랫폼에 ‘줄파업 확산’ 주목,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1qZ1VsX2p3Q3lncWJlSC0yOEJiUWY0R2k4eTd6aHFKSDhUQXI3Z1VQeTFXVHpiQnlFanFDWURZalN3QUdPenIzYmJ6TmVLS1Iy?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알트먼, 다음 주 방한...삼성·카카오·네이버 연쇄 회동",https://news.google.com/rss/articles/CBMiakFVX3lxTE1vR2FTV2t3ZlVqdnBxNF9zUDY1Q1lTeGszUzF3a0dpWGU4aE9uYmM2SWU3LTVMUWFTU1FGVHhkSUx6Z3RwbGEyaDhlbUQ5VFFLR3ZrUWsyQTJjdzRYcDlNM1dYRDVxYWJ1Qnc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 15일 카카오 방문…정신아 대표 회동",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyZFQ4aUVGMkE5OVhmV3c0TnY1S1pNWG5POVduRlVtSzN5Z0x5TkRsQXdEbm5wVHh4NFY0ME00QUZLRk9WSHVFd1dRZFJELVpOQmhMRGFWclVnOUk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡에서 대한민국 국가대표팀 함께 응원해요!” 카카오, 오픈채팅 커뮤니티에서 ‘카톡응원전’ 캠페인 진행",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1IeGV2QW5lWFdicGJFelYyVnM4b2xQdFdUN284Y1NwQzRMeHdMMjA2RDRyUkVVWnp6bGVTMzNaeFZXcjlZZlVSMV9EMWxzQXFCU3pMTHdn?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[카카오 리셋③] 샘 올트먼 방한, AI 전환점 맞을까",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1XNC1NWGVjbk90QzBqT3ZNdTI1OU5SaGdSQWJ2cVNlaUwxYXk4aUJkZm5OUzhDdXZ0MF8wWmRkd19pRVNXcFphNFFDT19XVDhZY0ZVcEpueTJibmFjNmFZT21CaWo?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO, 카카오와 만난다…네이버도 타진",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1jY0hDdTF5XzM5MHJaVktSRmhqVXE4NU51bE9xMk0zLUF5ZEd2RUtLNnkwbUhibkk1UHBSSGVfUU40d3lRNFdkamw1b2drMmdKU2FrTnpB?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡에 월드컵 실시간 응원방 열린다…‘카톡응원전’ 진행,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtU2lKNVFWYW50U2VVX1dwYUNFRzlOUHZEMExZS1ZCWGlubldRbFFUOEk2b0RzNWJnMXpieFJXNXhHMkVKTXZiR0c5QzhUUi1EQzZTMmE4cnVienl3UzliSE9MdXFGU0xUTWUxMFlLQllMT2_SAXNBVV95cUxQbVNpSjVRVmFudFNlVV9XcGFDRUc5TlB2RDBMWUtWQlhpbm5XUWxRVDhJNm9EczViZzF6YnhSVzV4RzJFSk12YkdHOUM4VFItREM2UzJhOHJ1Ynp5d1M5YkhPTHVxRlNMVE1lMTBZS0JZTE9v?oc=5,시사저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKM0I0LXhFUnduYTVPbWNKMS1xc3N2YnEyT2lRYlFPc3JHZ3M4c1NxcEYxeUNYUkxDU1ZHM28xaXlaRUV5aDZWRGRvVHRydw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'오픈AI' 샘 올트먼 방한, 삼성전자·카카오와 연쇄 회동 예정",https://news.google.com/rss/articles/CBMiYkFVX3lxTE4tZy1ob3hldWhvTjhRVFdfTzJOQnVfaWFMQmw1TmlNWHlPaHpvR0FZeDM0TUFCYkFkYkhGQ1lUc2JtalBRNklEdjJralZmOUVGVkFrVlRtdU1YS2o0cFNhOEx3?oc=5,이코노미스트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,성과급 갈등에 카카오 '창사 첫 파업',https://news.google.com/rss/articles/CBMic0FVX3lxTE5LRGljN2JLUUZTdUVPN2RWSWRONXlqdWdUSzJ5NWtENWxrcFJtRFkxOUdZaTFPX0FsRmNKbmxYanMzd3ZBRGJnNExjVEI2QzVZNFVHa0FpYVV3RjZKenFpRXFEckJkX1J5VVFBT2g2ZWlIY0XSAXNBVV95cUxOS0RpYzdiS1FGU3VFTzdkVklkTjV5anVnVEsyeTVrRDVsa3BSbURZMTlHWWkxT19BbEZjSm5sWGpzM3d2QURiZzRMY1RCNkM1WTRVR2tBaWFVd0Y2SnpxaUVxRHJCZF9SeVVRQU9oNmVpSGNF?oc=5,세이프타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[기업이슈] 카카오, 창사 이후 첫 파업·목표주가 하향에 하락세",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxRzVpVzc3MTVVeExKOHRSOGtUazZLbzVMQTctczJNcG1ncFA5RVB4bzFLZ2xiS1ZvZTZTcjNVYXpxRWZRaEgxT2Rkel9Salk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[생활 속 IT] 만날 장소 설정부터 도착 알림까지, 카카오맵 ‘친구위치’",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5QekVIMkZWaTZHd3JQM0g0UXh1R1l4Yk5uZHFzUUNhbEJrR20xLXh5bUFrYkZ4YUNra2w4eVFYZkJPeG9STndBTkYxQ0FHc0pfZF9OQV9OSUdDbXV0WXNpMXVEWWF6d9IBZkFVX3lxTE5QekVIMkZWaTZHd3JQM0g0UXh1R1l4Yk5uZHFzUUNhbEJrR20xLXh5bUFrYkZ4YUNra2w4eVFYZkJPeG9STndBTkYxQ0FHc0pfZF9OQV9OSUdDbXV0WXNpMXVEWWF6dw?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
