issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,global_incident:platform_regulation:naver:coupang_designation_disclosure,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_PUBLIC_INFRA,domestic,695.5,4,5,4,1,814,814,"쿠팡 ‘자사우대 규제’ 행정소송, 네이버 판결 해석 충돌",시사저널e,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,global_incident:platform_regulation:naver:coupang_designation_disclosure,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:self_preferencing_algorithm,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I002,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,677.0,4,4,5,24,2212,"2212,2237,2192,2114,2197,2816,2039,3028,3097,2863","KT, 부산정보산업진흥원과 함께 클라우드 데이 개최 | KT, 경기권 스타트업 AX 전환 지원…AI·클라우드 활용 전략 공유 | SKT, 日 NTT와 손잡고 한일 협력 확대…글로벌 AI 생태계 확장 | 네이버클라우드 “AIDC 등 국방 전용 인프라 제공할 것” | SKT, 日‧대만과 7600억 AI 펀드 조성… ‘통신 기반 생태계’ 확장한다",지디넷코리아 | 산경투데이 | 한양경제 | 서울경제 | 서울신문,"카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 네이버클라우드의 국방 전용 AI 인프라 제공 계획은 공공 및 특수 분야 AI 인프라 시장의 성장 가능성을 보여주며, 카카오의 관련 시장 진출 전략 수립에 참고할 만함. / SKT의 해외 AI 펀드 조성은 국내외 AI 생태계 확장 및 기술 경쟁 심화를 의미하며, 카카오의 AI 기술 투자 및 파트너십 전략 수립에 참고할 만함. / 엔비디아 GPU를 활용한 구글 AI 모델의 성능 향상은 AI 하드웨어와 소프트웨어의 시너지를 보여주며, 카카오의 AI 모델 개발 및 인프라 구축 전략에 중요한 시사점을 제공함","로컬 보조 라벨 / v26.2: overseas structural industry candidate / 네이버클라우드의 국방 AI 인프라 구축은 카카오의 AI 인프라 사업 전략 수립에 중요한 참고 자료가 될 수 있습니다. / SKT의 해외 AI 펀드 조성을 통한 생태계 확장은 카카오의 AI 사업 경쟁력 강화 및 글로벌 시장 진출 전략 수립에 중요한 참고 자료가 됩니다. / AI 모델 성능 향상과 하드웨어의 연관성을 보여주는 사례로, 카카오의 AI 모델 개발 및 인프라 구축 전략 수립에 중요한 참고 자료가 됩니다. / 카카오와의 영향 경로가 명확하지 않아 OFF_TOPIC으로 분류. / AI 기술을 악용한 국제적인 여론 조작 시도에 대한",False,False,24.0,"business_change,direct_risk,general,market_commentary",event:KT:ai_infrastructure_security,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I003,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,659.0,5,5,5,21,496,"496,438,2103,2084,408,2208,2047,2338,2562,901","쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준"" | 쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준"" | [속보] 개인정보위, 쿠팡에 과징금 6249억원 부과…역대 최고 과징금 '철퇴' | [속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관"" | [자막뉴스] 개인정보 유출 '역대 최고' 과징금, 불편한 기색 내비친 쿠팡 / KBS 2026.06.11",뉴스1 | 파이낸셜뉴스 | 이데일리 | 뉴시스 | MSN,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김 / 카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I004,global_incident:ai_security_policy:naver:anthropic_glasswing_security,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,648.5,4,4,5,1,2026,2026,[AI 이슈] 젠슨 황·샘 올트먼 이어…앤트로픽까지 찾는 ‘네이버 1784’의 위상,AI라이프경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I005,플랫폼 불법촬영 이미지 차단 의무 확대,콘텐츠 차단 의무,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_STRATEGY,mixed,641.8,4,4,5,5,495,"495,508,756,2106,763","불법촬영 이미지도 차단 의무…구글·네이버 적용 | 불법촬영 이미지도 차단 의무…구글·네이버 적용 | 네이버·카카오·구글, 불법촬영 영상·사진 모두 차단해야… 7월부터 삭제 대상 확대 | 불법촬영 이미지도 차단 의무…구글·네이버 적용 | 불법촬영물 차단, 이미지까지 확대…네이버·카카오·구글도 적용 대상",연합뉴스 | 파이낸셜뉴스 | 여성신문 | 매일경제 마켓 | 네이트,"카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 네이버, 카카오, 구글 등 플랫폼 사업자에게 불법 촬영 영상 및 사진에 대한 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스 내 콘텐츠 관리 정책 강화가 필요함을 시사. / 구글과 네이버에 불법 촬영 이미지까지 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스에서의 콘텐츠 모니터링 강화 필요성을 시사하며, 관련 기술 및 정책 수립에 참고해야 함. / 불법 촬영물 차단 범위가 이미지까지 확대되어 네이버, 카카오, 구글 등 주요 플랫폼 사업자들이 적용 대상이 된 것은, 카카오의 콘텐츠 유통 및 관",로컬 보조 라벨 / 플랫폼 사업자에 대한 불법 콘텐츠 차단 의무 확대는 카카오톡 등 서비스 운영 정책에 직접적인 영향을 미치므로 중요함. / 플랫폼 사업자의 불법 촬영 이미지 차단 의무 확대는 카카오 서비스 운영에 직접적인 영향을 미치는 규제 사안임. / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_act,False,False,14.0,general,global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,True,platform_obligation,False,True,platform_enforcement:naver:content_moderation_obligation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I006,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,635.5,4,4,5,5,2095,"2095,2110,1639,2131,872","쿠팡, 개보위 6246억원 과징금에 “법적 절차로 사실관계 규명 기대” | 쿠팡 사태에 쏠린 눈...개보위, 13시간 심의 끝 역대 최대 과징금 내린 배경은 | 쿠팡, 역대 최대 6247억 과징금...SKT 제재액 5배 | “기본 보안도 안 지켜” vs “사실관계 반영 안 돼”…쿠팡 제재, 소송 확전 전망 | 쿠팡, 동일인 소송 이어 과징금 폭탄…규제 당국과 법적공방",전자신문 | 매일경제 | 한스경제 | dt.co.kr | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"analysis_with_direct_risk,official_action",global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I007,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,634.0,4,4,5,4,2148,"2148,3485,664,641","쿠팡 6246억 과징금...SKT 넘어 역대 최대 | 쿠팡은 왜 역대 최대 과징금을 맞았을까 [시장 엿보기] | KT 해킹 보상으로 '티빙' 가입했는데 또 유출 사고.. ""쿠팡 6247억 과징금 선례.. 우린 얼마나?"" | 쿠팡 역대 최고 과징금에 누리꾼들 “잘했다”",퍼블릭뉴스통신 | supple.kr | 잡포스트 | 빅터뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I008,comp_domestic_ai_platform:소버린 ai 기반 국방 ax 발전 전략 세미나 에서 발표하는 네이버클라우드 유경범 상무,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2094,2094,'소버린 AI 기반 국방 AX 발전 전략 세미나'에서 발표하는 네이버클라우드 유경범 상무,전자신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I009,comp_domestic_ai_platform:네이버클라우드 소버린 ai 기반 국방 ax 발전 전략 세미나 열어,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2004,2004,"네이버클라우드, '소버린 AI 기반 국방 AX 발전 전략 세미나' 열어",디지털경제뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I010,comp_domestic_ai_platform:네이버클라우드 국방 ai는 전장에서 증명돼야 옴니모달 fde 기반 ax 전략 공개,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,1965,1965,네이버클라우드 “국방 AI는 전장에서 증명돼야”…옴니모달·FDE 기반 AX 전략 공개,테크월드,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I011,comp_domestic_ai_platform:네이버클라우드 국방 ax 세미나서 옴니모달 fde 기반 실전형 국방 ai 구현 방안 공개,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2092,2092,"네이버클라우드, 국방 AX 세미나서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안 공개",전자신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I012,comp_domestic_ai_platform:네이버클라우드 국방 ax 세미나 개최 실전형 ai 전력화 방안 제시,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2101,2101,"네이버클라우드, 국방 AX 세미나 개최…실전형 AI 전력화 방안 제시",이데일리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I013,comp_domestic_ai_platform:네이버클라우드 좋은 ai만으론 제조ax 성공 못 해 데이터가 중요,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,1949,1949,"네이버클라우드 ""좋은 AI만으론 제조AX 성공 못 해···데이터가 중요""",시사저널e,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I014,comp_domestic_public_infra:lx 네이버 이노베이션 사우디 디지털트윈 행정서비스 개발 협력,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,631.5,4,4,5,1,1973,1973,"LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력",뉴시스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I015,comp_domestic_ai_platform:지상파 ai 저작권 소송 법원 네이버 책임자 증인신문,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,1899,1899,"지상파 AI 저작권 소송…법원 ""네이버 책임자 증인신문""",한국기자협회,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,event:네이버:ai_infrastructure_security+copyright_ai,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I016,comp_domestic_ai_platform:젠슨 황 릴레이 미팅 네이버 엔비디아 ai 동맹 셈법은 소버린 ai 네이버 블로그,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,624.5,4,4,5,1,2008,2008,[젠슨 황 릴레이 미팅] 네이버·엔비디아 'AI 동맹'…셈법은 소버린 AI : 네이버 블로그,Naver Blog,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I017,global_incident:platform_regulation:naver:platform_regulation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,623.5,4,5,4,1,1628,1628,"금감원·네이버페이, 벤처 투자 살릴 '모험자본 플랫폼' 7월 출범",네이트,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I018,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,mixed,615.0,4,4,5,2,2017,"2017,2021",오픈AI 샘 올트먼 내주 방한…삼성·네이버 등과 회동 | 오픈AI 샘 올트먼 내주 방한…삼성·네이버 등과 회동,경향신문 | v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:naver:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
