issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I001,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,mixed,693.0,4,4,5,9,3512,"3512,2399,3544,2561,3533,2674,3517,2433,3561","'6246억' 세계 최대 과징금 맞은 쿠팡...5억명 유출 메타의 1.6배 - 머니투데이 | 쿠팡 6246억 과징금...SKT 넘어 역대 최대 | 메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 '역대 최대' | 메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 ‘역대 최대’ | '6246억' 세계 최대 과징금 맞은 쿠팡…5억명 유출 메타의 1.6배",머니투데이 | 퍼블릭뉴스통신 | 네이트 | 중앙일보 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,privacy_security:coupang:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I002,comp_domestic_ai_platform:네이버 ai팩토리 가동땐 연 20조 신규매출 한국주식 원포인트 레슨,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,666.5,4,4,5,1,2353,2353,"네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨]",매일경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I003,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,mixed,665.0,5,5,5,36,3359,"3359,2344,2364,2323,3569,3218,2279,2280,3227,3563","개인정보위, 쿠팡 6247억 '철퇴'…작년 과징금 총액 4배 | [속보] 개인정보위, 쿠팡에 과징금 6249억원 부과…역대 최고 과징금 '철퇴' | [속보]개인정보위, 쿠팡에 과징금 6247억원…""3750만명 개인정보 유출"" - 머니투데이 | [속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관"" | 쿠팡 과징금 6247억원…개인정보위 ""3750만명 개인정보 유출"" - 머니투데이",v.daum.net | 이데일리 | 머니투데이 | 뉴시스 | 머니투데이,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,19.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I004,국가 AI 인프라/AIDC/GPU 정책,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,OFF_TOPIC,COMP_DOMESTIC_AI_PLATFORM,domestic,642.0,4,4,5,21,2490,"2490,2475,2508,2511,2441,2392,182,3859,2360,2336","KT, '부산 클라우드 데이'서 산업 현장 AX 실행 전략 펼친다 | KT, '부산 클라우드 데이 2026'서 기업 AX 전략 공개 | [테크스냅] KT, '부산 클라우드 데이 2026'에서 AX 전략 공유 | KT, '부산 클라우드 데이'에서 지역 AX 전략 제시 | SKT, 日 NTT와 손잡고 한일 협력 확대…글로벌 AI 생태계 확장",뉴시스 | 아이뉴스24 | 네이트 | 네이트 | 한양경제,"카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 네이버클라우드의 국방 전용 인프라 제공 사업 진출은 민간 기업의 AI 기술이 국방 분야로 확장되는 추세를 보여주며, 이는 카카오의 AI 기술 적용 범위 확대 및 신규 사업 기회 탐색에 대한 시사점을 제공한다. / 네이버클라우드의 국방 AI 전력화 전략 공개는 민간 기업의 AI 기술이 국방 분야로 확장되는 추세를 보여주며, 이는 카카오의 AI 기술 적용 범위 확대","로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 국방 분야 AI 도입 사례는 카카오의 AI 기술 역량 및 사업 확장 가능성을 점검하는 데 중요한 참고가 됩니다. / 대한항공의 사업 영역으로, 카카오의 AI 인프라 전략이나 경쟁 환경에 직접적인 영향을 미치지 않음. / 글로벌 AI 인프라 구축 동향 파",False,False,24.0,"business_change,direct_risk",event:KT:ai_infrastructure_security+policy_legislation,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I005,comp_domestic_public_infra:lx 네이버 이노베이션 사우디 디지털트윈 행정서비스 개발 협력,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,634.5,4,4,5,3,2318,"2318,2369,2307","LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력 | LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력 | LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력",뉴시스 | 파이낸셜뉴스 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I006,comp_domestic_ai_platform:소버린 ai 기반 국방 ax 발전 전략 세미나 에서 발표하는 네이버클라우드 유경범 상무,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2334,2334,'소버린 AI 기반 국방 AX 발전 전략 세미나'에서 발표하는 네이버클라우드 유경범 상무,전자신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I007,comp_domestic_ai_platform:네이버클라우드 소버린 ai 기반 국방 ax 발전 전략 세미나 열어,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2226,2226,"네이버클라우드, '소버린 AI 기반 국방 AX 발전 전략 세미나' 열어",디지털경제뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I008,comp_domestic_ai_platform:네이버클라우드 국방 ai는 전장에서 증명돼야 옴니모달 fde 기반 ax 전략 공개,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2223,2223,네이버클라우드 “국방 AI는 전장에서 증명돼야”…옴니모달·FDE 기반 AX 전략 공개,테크월드,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I009,comp_domestic_ai_platform:네이버클라우드 국방 ax 세미나서 옴니모달 fde 기반 실전형 국방 ai 구현 방안 공개,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2332,2332,"네이버클라우드, 국방 AX 세미나서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안 공개",전자신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I010,comp_domestic_ai_platform:네이버클라우드 국방 ax 세미나 개최 실전형 ai 전력화 방안 제시,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2342,2342,"네이버클라우드, 국방 AX 세미나 개최…실전형 AI 전력화 방안 제시",이데일리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
