검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"카카오 주가, 6월 12일 장중 42,350원 7.76% 상승",https://news.google.com/rss/articles/CBMickFVX3lxTE9xVW9WYTVHU2hpWkdtdWdrME1BajhhSjh0VU5WcHlLMEh2VFBJbW5HaElObV9vaVZ1Z2tQNjRRTGFBZ3pCUU9XbnpyTTJaUXcwS1FiZ2k0dnJheU1teTBVeHp1SHNmNkVVMVBWcmYtZXZNQQ?oc=5,TopStarNews,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"[테마주] 인터넷주 NAVER·카카오 급등…코스피 8,360선 돌파",https://news.google.com/rss/articles/CBMiakFVX3lxTE90RjhSMi13SUxJMnYxVjBzeVItdkN1aXI3RTBMb0loQ09SaUhDMHoyZ3FTZ3hHWnp1blFudzY1TXlVUWV6Z0tGN3Rrbm5EZXlMeXFfYWNRTDJWa3ZUWjRTVkI1azlwbnhpRXc?oc=5,뉴스티앤티,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESNIBYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.91,,,,,,,,,
카카오,"알리페이에 고객정보 넘긴 카카오페이…법원 ""과징금 60억원 정당""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94cWlTRzNJSVhid2JjNW5DOTBrdmJNTS1ZcGhYUWxQcldMR0Ixb3VaNEFFcVlVM2oxSHliaVFfOGplT1MwUTFGZmJjbnN5YjQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.90,,,,,,,,,
카카오,"중국 알리페이에 고객정보 넘긴 카카오페이‥법원 ""과징금 60억 원 적법""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE81MktPLTQ0VE16ZkF5U2lWYlNDdnRKWDJXTFNwUUxZYVptc1h6N2pFSU1zc3FoMnVuNGttQ1lEZGp5MVAzLWZudmEtS0VCb2s?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.90,,,,,,,,,
카카오,"카카오프렌즈, ‘수습 테라피견’ 복심이 첫 굿즈 출시",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9XR0loLW40NDN4NDJsSWRxNzF4emZ6c2x5czFzN0swdURBUjlyTGtxVk8wNHdMTGIyZ0RUMGpDTUljY3NWb2pWZVgtdzBzckQ0VDE5Unp3?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,직방 AI중개사 MCP개방…'챗GPT와 카카오'에 부동산 데이터 연동,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1pNmxkaktRQjNYMUVUeEt0Z2F0Q2ZYVUd1c1p5VWFlVnZZalJvU1NwbXE4ajZNcEVBLXNoN0tfQWdsdUJTZTdSWnlsUjlzU0lzR3U4WHB2R3dIZDRuRWYzQ0FrZ1Y1ZjA?oc=5,인공지능신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, ‘AI중개사’ MCP로 개방… ‘ChatGPT for 카카오’에 부동산 데이터 연동",https://news.google.com/rss/articles/CBMiSEFVX3lxTE0weFRpVWc3b0VNMjRYb1NkYXBZc3hkRmJCMXAybXZYaXEyYjZFSXBJb2lLS09aemJjbmNpOFNPc19oREhxYzlETA?oc=5,플래텀(Platum),CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9wWGVtNUZRaFdkVGJyVHFUZlZhOVRxaTF2SFNybjVhSk9lYlRaejk4bWZLZUp0Y0ZFbzBYR1owSjJrUHUxZFd6NHNKYmQ0TWUwZUtTVDRCSm9jakVYYkRZc9IBYEFVX3lxTE9wWGVtNUZRaFdkVGJyVHFUZlZhOVRxaTF2SFNybjVhSk9lYlRaejk4bWZLZUp0Y0ZFbzBYR1owSjJrUHUxZFd6NHNKYmQ0TWUwZUtTVDRCSm9jakVYYkRZcw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, 카카오톡서 부동산 서비스 제공… “AI 기반 정보 접근성 강화”",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zalJxZTlEX3FHcnFtTG82V0FRamluQ096dkZMY3Y4NkpobWxFNVB1cEpSNGp3cUNJeVMtSS1EQUZoR2d1c3JnSDB4Q2RTRlBIXzM3enU3SDFWQQ?oc=5,브릿지경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
