검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESNIBYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.91,,,,,,,,,
카카오,"샘 알트먼, 네이버·카카오 연쇄 회동…AI 협력 모색",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9iTW4talFLQlA2Y05uZFdVYS1obVlkQzJXY3J0a2xKYmZHSkpQS2ZDUUtpdGtVblAtQTFfZkM4QTdzZXhaZVRIbHZGNGdlMUlOaEVmNjd3?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[150조 국민성장펀드] [간접투자 2차] 독립 못하는 카카오벤처스…1차 낙방 후 재도전,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAtSGotUHBMaURINDktUVcwejBCSnA5NVVzbjk1SHpmQUpmYWMzU2pxSlB4aHpzSnczV1F6YlRXR2VLTnJNam9IaFVsdHIwQ3M?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""신혼부부 살기 좋은 아파트 추천해줘""…직방 AI 중개사, 카카오톡서 이용 가능",https://news.google.com/rss/articles/CBMicEFVX3lxTE1vMGFpeWJVRmxRMU5fbEhRZ0o0dnZyMWdUTDM3TklUN3FWZ1lMZC1PMmlUdzNNRDcxeUhsam8wcE1IY19hTnBRdlIzaWJjNDgwc2c0SWYySFpkeXJ4cXZpZFN4OFpfcWNqUXlGUmd4cjQ?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, ‘ChatGPT for 카카오’에 부동산 서비스 제공",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5pQlh3aW4zVFc0cHdwYVpSbXRmYnR3V3A5TVNnM3U3VUlXR0hKRjJFa2UyUGx4OEVKZk85SEZXa1ByUGFZZ3FGbUF6X0Z3MVdxSmp5ZkJDWjZfeXBwNm9vdDJSX2Z0emZK0gFsQVVfeXFMTy1mS3BOOUlmeEZiZVAtVWlyNVpnRjh4cXdPNlhmUEg5X2JiUlE2elQ1dm1zNlIxcGQwVHNFSmNTX0pLVlEzZlF0NXBjOHdZVWJqT2k3dkpwdHpJR2YzQzZQU2JvUXNUeGlNRWl3?oc=5,직썰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[심층] 카카오, 코스피 랠리에도 38% 폭락…파업 겹악재에 개미들 ′비명′",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9TZjZtVGlNdFBkVVBxZ0I4cmloV2NLMzFpQVJjOE95NURhaUNmSDJPbXlKYUZXdDVYdDQwY3RXQ0JoWmNodE51OHZ3dU91c1pXMWNXeXd5WFFUWnpLbVHSAW5BVV95cUxQclh1N1hRVDNlVUs1c1A5ZV9EODRKVTV4cy1ISHczZ3Rkc01CWjVoYTF4MFdabmpaTHFlZ1I0dWNybnpVUUJXeXB3Zlh4b3ozNGxtdk96d1J5eVpVTkxIMlJYNGFXUzdtMWNiOHh0dw?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, 카카오톡으로 부동산 AI 서비스 확대…‘AI중개사’ 외부 생태계 첫 연동",https://news.google.com/rss/articles/CBMic0FVX3lxTE4tN3EtV2dHbmZtV1ZWd1Utb3FVTDdMSlNzYTVsOElBbUJjb3dtZXluZVdrTzBkS3N1bGdfZEVfSEpXR1VuYktFTzlnUTc5SFlBVWZpYko3YzVYTV9rNDJsa2dEWTRIRkVhR195NjZETGNZWkHSAXdBVV95cUxOajk2MlNXSmF2MnFSZWw5S1p4Ty1vVEhScDJQdXpwSERlZS1mUmM2WjdxTDdod3htUV94ZG9MMDMwTTB2TEtsZzc4bC1MZEo0WEtnSC1OdTBjcWVXXzRDQmplak9VLUFGR0JQWEVxbXpCbmlTZ05Ebw?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[기고] 카카오 파업, 문제 해결이 먼저인가 흥행이 먼저인가",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1QbmZzZVQzNFRsX2NJaXJjYXk2bDNEOTVGWXVYTVFtX0NHX3JVQ1dnSUxRbUVMRU5IQjVMT3VZLW1HSUY2ZE85czg5SlE?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,직방 AI중개사 MCP개방…'챗GPT와 카카오'에 부동산 데이터 연동,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1pNmxkaktRQjNYMUVUeEt0Z2F0Q2ZYVUd1c1p5VWFlVnZZalJvU1NwbXE4ajZNcEVBLXNoN0tfQWdsdUJTZTdSWnlsUjlzU0lzR3U4WHB2R3dIZDRuRWYzQ0FrZ1Y1ZjA?oc=5,인공지능신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'새 주인 맞이' 카카오게임즈...경영진 교체·신작 공세로 반등 노린다,https://news.google.com/rss/articles/CBMic0FVX3lxTFAxRExYSDBiMnNZUFh0OWxWM0h2c3hUbDBDejJTLTU0NlM3NzU2SkpacXRVVDFyVVNKVDhwa2YxZkdNN01JT3ZMZTdyV3NZZGRzbjc3THhUSTBrVHhrRC04U2tSVkwxRmNOZzdJU1BodFZPZUk?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 부산 지하철 QR 승차권 결제 참여…교통 플랫폼 확장",https://news.google.com/rss/articles/CBMibkFVX3lxTE1qNmxmMlVlS1lmeFJOc1lISU5jcDk2V1JjLWxsWktIbkVtb0tISXdZUUJXcGtHYlYyeG0xcm9OSGZwMGlERHBLUU9FVmZ6UXNfenU0VW1ib19wdnZhZXk0aXVja2NRYlJVb3hzb1Vn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
