kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I038,자사_및_계열사_이슈,5,346,"115,43,60,339,7,96,95,5,20",카카오 노조의 첫 파업은 직접적인 서비스 운영 리스크와 내부 노사관계 현안을 드러내는 핵심 자사 이슈. 대외 이미지와 조직 안정성에 미치는 영향이 커 CEO 및 PA 관점에서 최우선적으로 관리 필요.,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,SELF_DIRECT_RISK,468.8,"“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목 | 카카오의 52주 신저가와 성과급 파업[기자의눈] | 카카오 노조 첫 파업, 서비스도 회사도 ""큰 타격 없어"" : 네이버 블로그"
selected,2,I097,자사_및_계열사_이슈,5,23,"243,431,437,42,211,30,236,197,41",법원이 카카오페이의 고객정보 제3자 제공에 대한 과징금 처분을 정당하다고 판결함에 따라 계열사의 법적·재무적 리스크가 현실화. 개인정보보호 관련 감독 기조와 사법 리스크 관점에서 중요한 자사 이슈.,카카오페이 알리페이 개인정보 유출 과징금 관련 법원 판결,카카오페이 과징금,SELF_DIRECT_RISK,275.55,"법원 ″카카오페이 ′정보 유출′ 60억 과징금 정당″ | 법원 ""알리페이에 고객정보 넘긴 카카오페이, 59억 과징금 정당""(종합) | 법원 ""카카오페이 과징금 60억은 정당"""
selected,3,I003,경쟁사_해외이슈,5,496,"438,2103,2084,408,2208,2047,2338,2562,901","개인정보보호위원회가 쿠팡에 역대 최대 규모인 6,249억 원의 과징금을 부과. 이는 국내 플랫폼 사업자에 대한 개인정보보호 규제 집행의 강력한 선례가 되며, 향후 유사 사안 발생 시 카카오가 직면할 수 있는 리스크 수준을 가늠케 하는 중대 경쟁사 동향. (규정: 규제기관의 경쟁사 대상 중대 조치는 '경쟁사' 이슈로 분류 가능)",global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,659.0,"쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준"" | 쿠팡 과징금 6246억…""개인정보 5억명 털린 메타의 1.6배 수준"" | [속보] 개인정보위, 쿠팡에 과징금 6249억원 부과…역대 최고 과징금 '철퇴'"
selected,4,I005,정부_국회,5,495,"508,756,2106,763",방송통신위원회가 불법 촬영물 차단 의무를 기존 영상물에서 이미지까지 확대. 카카오톡 등 관련 서비스를 운영하는 카카오에 새로운 기술적·정책적 준수 의무가 부과되는 직접적인 플랫폼 규제.,플랫폼 불법촬영 이미지 차단 의무 확대,콘텐츠 차단 의무,SELF_AFFILIATE_BUSINESS,641.8,"불법촬영 이미지도 차단 의무…구글·네이버 적용 | 불법촬영 이미지도 차단 의무…구글·네이버 적용 | 네이버·카카오·구글, 불법촬영 영상·사진 모두 차단해야… 7월부터 삭제 대상 확대"
selected,5,I031,경쟁사_해외이슈,4,2107,1980,"경쟁사 네이버가 엔비디아와 협력해 차세대 AI 인프라인 'AI 팩토리'를 구축, AI B2B 시장 공략을 본격화. 이는 국내 AI 인프라 및 서비스 경쟁 구도에 직접적인 영향을 미치는 핵심 경쟁사 전략.",네이버 AI팩토리 투자 및 실적,AI_플랫폼_투자,COMPETITOR_AI_STRATEGY,496.0,"네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨] | 네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨]"
selected,6,I058,경쟁사_해외이슈,4,2806,,"독일 법원이 생성형 AI가 만든 허위 정보에 대해 구글의 책임을 인정한 첫 판결. 이는 AI 서비스의 법적 책임 범위에 대한 글로벌 선례가 될 수 있으며, 카카오의 AI 서비스 운영 및 리스크 관리 전략에 중요한 시사점을 제공.",독일_법원_AI_허위정보_구글_책임_판결,AI_책임_판결,COMPETITOR_PLATFORM_RISK,362.5,"독일 법원 ""AI 개요도 구글 책임""…허위 정보 생성에 첫 직접 책임 판결"
selected,7,I076,정부_국회,4,1243,"1621,1265,1224,1264,1256","금융감독원이 네이버페이와 협력하여 비상장 벤처기업 투자정보를 제공하는 '모험자본 플랫폼'을 7월에 출범. 이는 금융당국이 핀테크 플랫폼을 활용해 정책 목표를 추진하는 사례로, 카카오페이 등 카카오의 금융 계열사 사업 환경 및 경쟁 구도에 영향을 미침.",금감원-네이버페이 벤처투자 플랫폼 출범,벤처투자_플랫폼,COMPETITOR_PLATFORM_RISK,316.0,"금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범 | 금감원·네이버페이, 벤처기업 투자 연결 플랫폼 7월 출범 | 금감원·네이버페이 손잡고 '모험자본 플랫폼' 구축…벤처투자 정보 비대칭 해소 나선다"
selected,8,I111,정부_국회,4,1901,,"정부가 AI 서비스의 저작권 침해 리스크를 완화하기 위해 정책보험 도입을 검토. 이는 AI 산업의 법적 불확실성을 해소하고 사업 활성화를 지원하기 위한 정부의 구체적인 정책 움직임으로, 카카오의 AI 사업 환경에 긍정적 영향을 줄 수 있음.",AI 저작권 침해 정부 정책보험,AI_리스크_관리,GOV_AI_DIGITAL_POLICY,155.5,"[AI 정부정책] ""AI가 저작권 침해하면 어쩌지""…정부, 정책보험으로 리스크 덜어준다"
selected,9,I061,산업동향,4,2808,,AI 개발의 핵심 인프라인 AI 반도체 시장에서 TSMC의 병목 현상과 인텔의 부상 등 공급망 재편 움직임이 가시화. 이는 AI 인프라 구축 비용 및 안정성에 직접적인 영향을 미치는 거시적 산업 구조 변화.,AI_반도체_공급망_재편_신호,AI_반도체_공급망,COMPETITOR_AI_STRATEGY,356.5,TSMC 병목에 구글·엔비디아 ‘인텔 카드’ 부상…AI 반도체 공급망 재편 신호
selected,10,I015,경쟁사_해외이슈,3,1899,,"지상파 방송사들이 네이버를 상대로 제기한 AI 저작권 소송은 생성형 AI 서비스의 핵심 법적 리스크인 저작권 문제를 다루는 중요 사례로, 경쟁사의 대응 및 재판부의 판단은 카카오의 AI 사업에도 직접적인 참고가 됨.",comp_domestic_ai_platform:지상파 ai 저작권 소송 법원 네이버 책임자 증인신문,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"지상파 AI 저작권 소송…법원 ""네이버 책임자 증인신문"""
