kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I040,자사_및_계열사_이슈,5,313,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,self_filler_reference:스페이스x 상장 다음날 19 랠리 이틀 동안 40 가까이 폭등,self_filler_reference,SELF_AFFILIATE_BUSINESS,447.7,[속보] 스페이스X 상장 다음날 19% 랠리…이틀 동안 40% 가까이 폭등
selected,2,I052,자사_및_계열사_이슈,4,170,"184,312,107,340,192,172,186,353,354",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영 / 로컬 보조 라벨,카카오톡 내 ChatGPT 연동,self_strategic_reference,SELF_AFFILIATE_BUSINESS,407.3,"카카오톡 채팅방에 들어온 오픈AI … 카카오, ‘ChatGPT 챗봇’ 전격 도입 | 카카오톡 채팅방서 챗GPT 쓴다…챗봇 기능 도입 | 카톡 중 바로 호출…카카오, ‘챗GPT 챗봇’ 출시"
selected,3,I003,정부_국회,5,574,"452,603,572,2118,2189,2099,2196,2173,2195",로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영 / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,655.0,"""지방에 데이터센터 지으면 복잡한 인허가 한번에""…정부, AIDC 특별법 시동 | AI 인프라 플랫폼 기업 텐, 과기정통부 주관 2026 글로벌 ICT 미래 유니콘 선정 | AI데이터센터 특별법 시행 준비 착수…정부, 시행령 마련 본격화"
selected,4,I014,정부_국회,5,381,"304,1653,364,2352,2261,2269,2315,956,789",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,609.0,"금융당국, 쿠팡페이·쿠팡파이낸셜 제재 착수…연내 완료 목표 | ""버틸 수 있나""…6246억 과징금, 쿠팡-정부 다툼에 '조용히 웃는' 대형 로펌 | 쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지"
selected,5,I024,정부_국회,5,1852,"1052,3350,3393",로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,542.0,"시청자미디어재단, ‘찾아가는 미디어 교육’ 전국 확대…AI·딥페이크 대응 교육 강화 | 개보위, BGF네트웍스 개인정보 유출 조사 착수…집단소송 움직임도 | 화학경제硏, 데이터센터·B-ESS 소재 기술세미나 개최"
selected,6,I001,경쟁사_해외이슈,4,1996,2050,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:이주의 관 종 젠슨 황의 ai 팩토리 함께 만든다 네이버의 새로운 발견,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,668.0,[이주의 관.종] 젠슨 황의 'AI 팩토리' 함께 만든다…네이버의 새로운 발견 | [이주의 관.종] 젠슨 황의 'AI 팩토리' 함께 만든다…네이버의 새로운 발견
selected,7,I002,경쟁사_해외이슈,4,2029,,로컬 보조 라벨,comp_domestic_ai_platform:네이버 엔비디아 협력 네모트론 연합 ai팩토리 건설 외,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,666.5,네이버 엔비디아 협력 네모트론 연합 AI팩토리 건설 외
selected,8,I004,경쟁사_해외이슈,4,2575,"3186,2671,3237",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:toss:anthropic_glasswing_security,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,653.0,"日, 미토스 접근 금지되자 구글·오픈AI서 타개책 모색 | 앤트로픽 '미토스 수출통제' 美정부와 면담…""AI 안전조치 설명"" | 日, 미토스 접근 금지되자 구글·오픈AI서 타개책 모색"
selected,9,I005,경쟁사_해외이슈,4,1921,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_strategy:19만원까지 추락했는데 45만원 간다 엔비디아와 손잡고 재평가 받는 네이버 이주의 관 종,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,650.5,"19만원까지 추락했는데 ""45만원 간다""…엔비디아와 손잡고 재평가 받는 네이버[이주의 관.종]"
selected,10,I006,경쟁사_해외이슈,4,2089,2005,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:ai 광고도 자격증 시대 네이버 광고 전문가 인증제 도입,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,633.0,"""AI 광고도 자격증 시대""…네이버, 광고 전문가 인증제 도입 | ""AI 광고도 자격증 시대""…네이버, 광고 전문가 인증제 도입"
selected,11,I025,정부_국회,4,736,"2084,1929,1928,1987,1938,1967,2034,1931,1953",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,542.0,"'공룡 플랫폼' 탄생 촉각…공정위, 네이버-두나무 결합 영향 점검 | 개인정보보호 고민하는 소상공인…네이버가 찾아간다 | 네이버, 중소기업·소상공인 찾아 개인정보보호 컨설팅"
selected,12,I029,정부_국회,5,439,"502,614,425,424,449,501,559,2750,2763",로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,488.0,"美 앤스로픽 '차단' 속…과기정통부, 오픈AI와 'AI 안전' 협력 강화 | 정부, 오픈AI와 고위험 AI 안전협력 강화 위한 MOU 체결 | 과기정통부, AI 안전 협력 강화를 위한 (한) 인공지능(AI) 안전연구소 - (미)오픈AI 간 업무협약(MOU) 체결"
selected,13,I054,자사_및_계열사_이슈,5,21,"121,36,94,374,105,106,352",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,카카오 노조 임단협/파업 및 내부 갈등,self_labor,SELF_DIRECT_RISK,394.8,카카오 노조는 왜 29일 파업을 예고했나...숫자 부풀리기 노림수? 갈등 장기화 속셈? | 카카오 노조는 왜 29일 파업을 예고했나…숫자 부풀리기 노림수? 갈등 장기화 속셈? | 카카오 노사 갈등 장기화…‘리커버리 데이’ 연계 2차 파업 예고
selected,14,I065,자사_및_계열사_이슈,5,142,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,카카오뱅크 판교 조직/거점 일원화,self_strategic_reference,SELF_AFFILIATE_BUSINESS,353.2,카카오뱅크 몽골 진출준비 착착…윤호영 대표 중앙은행 총재와 판교회동
