kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
selected,1,I001,산업동향,4,1940,"1940,1864,1980,1990,2571,1826,1927,1934,1937,1950","앤트로픽, 구글 등 빅테크가 AI 모델 학습 및 운영을 위해 데이터센터에 천문학적 비용을 지출하는 동향이 분석되었습니다. AI 경쟁력의 핵심이 막대한 자본력 기반의 인프라 투자임을 시사하며, 관련 산업의 구조적 변화를 보여줍니다.",국가 AI 인프라/AIDC/GPU 정책,경쟁사 AI 전략,COMPETITOR_AI_STRATEGY,707.0,"SKT, 앤트로픽 베팅 3년 결실…10배 수익에 글래스윙까지 : 네이버 블로그 | [LS] LS 주가, 전력 슈퍼사이클과 AI 데이터센터 수혜로 리레이팅될까 (2026_1Q) | KT, '부산 클라우드 데이 2026'에서 AX 전략 공유"
selected,2,I002,산업동향,3,1869,"1869,1859,1862,1879,659","인텔이 CPU의 중요성을 강조하며 HP, 델, 네이버 등과 '하이브리드 AI 동맹'을 구축하고 있습니다. 엔비디아 GPU 중심의 AI 하드웨어 시장에서 새로운 생태계를 구축하려는 시도로, AI 칩 공급망의 다변화 가능성을 시사합니다.",global_incident:platform_regulation:naver:platform_content_moderation_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,631.5,"담합 과징금 선제적 비용처리 한국제지, 영업흑자 불구 순손실 전환 | [06.16] EU·미국 규제 강화로 공급망 대전환 신호탄 | [news] 미국, 자외선차단 신성분 Bemotrizinol 승인 — 약 25년 만의 첫 신규"
selected,3,I031,자사_및_계열사_이슈,5,224,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,카카오게임즈 사회공헌 활동,self_strategic_reference,SELF_AFFILIATE_BUSINESS,363.2,"[사회공헌 특집(158)] 카카오게임즈…""다가치 게임’→글로벌 ESG 기업 진화"""
selected,4,I035,자사_및_계열사_이슈,5,199,,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,NH투자증권 카카오톡 채널 활용,self_strategic_reference,SELF_AFFILIATE_BUSINESS,359.8,[금융소식] 신한금융 '그냥드림' 봉사활동 / KB국민카드 여름 휴가 여행 프로모션 / 하나금융 외국인 근로자 직무교육 지원 / NH투자증권 연금 카카오톡 채널 6만명 돌파
selected,5,I059,자사_및_계열사_이슈,4,69,186,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,카카오프렌즈 팝업스토어 오픈,self_strategic_reference,SELF_AFFILIATE_BUSINESS,305.55,카카오프렌즈 팝업스토어 ‘후렌즈문방구’ 성수동 정식 오픈 | 카카오프렌즈 팝업스토어 ‘후렌즈문방구’ 성수동 정식 오픈… 단독 굿즈 및 풍성한 이벤트 대공개
selected,6,I061,자사_및_계열사_이슈,4,72,92,v40: 자사 사업 확장·제휴성 이슈로 2순위 허용,NH투자증권 카카오톡 채널 활용 성과,self_strategic_reference,SELF_AFFILIATE_BUSINESS,304.45,"NH투자 ″카카오톡 연금 채널 구독자수 업계 1위″ | NH투자증권, ‘연금 카카오톡 채널’ 친구 6만명…증권업계 최다 구독"
selected,7,I110,정부_국회,3,1245,1231,로컬 보조 라벨,행안부 AI 기반 공공서비스 도입 (실종자 예측 시스템),AI 공공활용,GOV_AI_DIGITAL_POLICY,219.0,"밀양시, 행정안전부 ‘AI기반 실종자 예측 시스템’ 사업 선정 | 밀양시, 행정안전부 공모 ‘AI기반 실종자 예측 시스템’ 선정"
selected,8,I111,정부_국회,3,331,,로컬 보조 라벨,정부 AX원스톱바우처 사업 (미디어 AI 지원),AI 지원 정책,GOV_AI_DIGITAL_POLICY,217.5,"NC AI-MBC, 정부 AX원스톱바우처 사업 미디어 과제 선정"
selected,9,I112,정부_국회,3,1384,,로컬 보조 라벨,중기부 AI 스타트업 지원 정책,AI 지원 정책,GOV_AI_DIGITAL_POLICY,217.5,"[AI서머리] 중기부, ‘K-파운더 네트워크’ 본격 가동‧에임인텔리전스, MDASH 초기 파트너 참여"
selected,10,I113,정부_국회,3,1387,,로컬 보조 라벨,중기부 대기업-AI 스타트업 협력 지원 사업,AI 지원 정책,GOV_AI_DIGITAL_POLICY,217.5,"중기부, 대기업･공공기관과 스타트업 잇는다...AI 등 협업과제 82개 제시, 선정 스타트업 최대 1.4억원 지원"
selected,11,I129,정부_국회,1,240,,"국내 기업의 AI 도입 확산을 위한 정부 지원 사업으로, 카카오의 AI 전략 수립에 참고할 만합니다.",과기정통부 AX원스톱바우처 사업 선정 (NC AI),국가 AI 전략,GOV_AI_DIGITAL_POLICY,177.5,"NC AI, 과기정통부 'AX원스톱바우처 사업' 선정…K-미디어 혁신 동참"
selected,12,I003,경쟁사_해외이슈,5,1722,,"OK저축은행의 AI 도입 사례는 카카오의 직접적인 경쟁 동향이나 정책 리스크와 거리가 멀고, 블로그 기사로 우선순위가 낮다.",comp_domestic_ai_platform:ok저축은행 전사 ax 체계 구축 생산성 높인다 네이버 블로그,comp_domestic_ai_platform,OFF_TOPIC,615.5,"OK저축은행, 전사 AX 체계 구축…생산성 높인다 : 네이버 블로그"
selected,13,I004,경쟁사_해외이슈,3,1755,"1821,1905,1803,1823,1845",v40: 자사 사업 확장·제휴성 이슈로 2순위 허용 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate,네이버클라우드 국방용 경량 AI 공개,네이버 AI 전략,COMPETITOR_AI_STRATEGY,602.0,"네이버클라우드, 국방용 경량 옴니모달 AI 공개 | 네이버클라우드, 국방용 경량 옴니모달 AI 공개…드론·전술차량서 실시간 분석 - 머니투데이 | 네이버클라우드, 국방 특화 경량 옴니모달 AI 공개"
selected,14,I005,경쟁사_해외이슈,3,1740,"1891,1833,1825,1788,1831","v40: 자사 사업 확장·제휴성 이슈로 2순위 허용 / 국내 경쟁사의 AI 기술 및 사업 확장 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",네이버클라우드 국방 AI,국내 AI 전략,COMPETITOR_AI_STRATEGY,601.0,"네이버클라우드, 국방 최적화 경량 AI 모델 공개 | 네이버클라우드, 국방 특화 경량 옴니모달 AI 공개 | 네이버클라우드, 국방용 AI 모델 공개…지휘관 상황 판단 돕는다"
selected,15,I006,경쟁사_해외이슈,3,1711,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,네이버_AI_검색_독주,경쟁사 AI 전략,COMPETITOR_AI_STRATEGY,555.5,AI 검색 확산에도 포털은 네이버 독주…'교차 검증' 수요가 지켰다
